ID,TARGET
1329,0.042307886796905288
1331,0.042307886796905288
1332,0.042307886796905288
1335,0.042307886796905288
1336,0.042307886796905288
1338,0.029616972803645166
1340,0.042307886796905288
1342,0.042307886796905288
1345,0.042307886796905288
1347,0.042307886796905288
1349,0.042307886796905288
1350,0.042307886796905288
1351,0.042307886796905288
1354,0.0092114131655807677
1355,0.042307886796905288
1356,0.042307886796905288
1359,0.042307886796905288
1361,0.042307886796905288
1362,0.042307886796905288
1363,0.042307886796905288
1365,0.042307886796905288
1366,0.042307886796905288
1367,0.042307886796905288
1368,0.042307886796905288
1369,0.042307886796905288
1370,0.042307886796905288
1371,0.042307886796905288
1372,0.042307886796905288
1374,0.042307886796905288
1375,0.042307886796905288
1376,0.042307886796905288
1379,0.0
1380,0.042307886796905288
1383,0.042307886796905288
1387,0.042307886796905288
1388,0.042307886796905288
1389,0.0092114131655807677
1390,0.029616972803645166
1394,0.042307886796905288
1396,0.042307886796905288
1397,0.042307886796905288
1399,0.042307886796905288
1400,0.042307886796905288
1402,0.029616972803645166
1403,0.042307886796905288
1404,0.042307886796905288
1405,0.029616972803645166
1407,0.042307886796905288
1409,0.042307886796905288
1413,0.042307886796905288
1415,0.042307886796905288
1416,0.042307886796905288
1418,0.042307886796905288
1422,0.042307886796905288
1423,0.042307886796905288
1425,0.0092114131655807677
1428,0.042307886796905288
1429,0.042307886796905288
1430,0.042307886796905288
1431,0.029616972803645166
1432,0.042307886796905288
1434,0.042307886796905288
1435,0.042307886796905288
1436,0.042307886796905288
1438,0.042307886796905288
1443,0.042307886796905288
1445,0.029616972803645166
1446,0.029616972803645166
1453,0.0092114131655807677
1456,0.029616972803645166
1458,0.042307886796905288
1459,0.042307886796905288
1460,0.042307886796905288
1461,0.077088948787061989
1462,0.042307886796905288
1463,0.042307886796905288
1466,0.042307886796905288
1467,0.042307886796905288
1469,0.042307886796905288
1470,0.042307886796905288
1471,0.042307886796905288
1473,0.042307886796905288
1476,0.042307886796905288
1477,0.042307886796905288
1481,0.042307886796905288
1482,0.042307886796905288
1485,0.042307886796905288
1486,0.042307886796905288
1490,0.029616972803645166
1491,0.042307886796905288
1493,0.042307886796905288
1494,0.042307886796905288
1500,0.042307886796905288
1504,0.042307886796905288
1506,0.042307886796905288
1509,0.0092114131655807677
1512,0.042307886796905288
1514,0.11317567567567567
1518,0.042307886796905288
1520,0.042307886796905288
1522,0.042307886796905288
1525,0.042307886796905288
1526,0.042307886796905288
1529,0.042307886796905288
1530,0.042307886796905288
1532,0.042307886796905288
1533,0.042307886796905288
1537,0.042307886796905288
1542,0.0092114131655807677
1544,0.042307886796905288
1545,0.042307886796905288
1546,0.042307886796905288
1549,0.042307886796905288
1551,0.042307886796905288
1552,0.042307886796905288
1555,0.042307886796905288
1556,0.042307886796905288
1558,0.042307886796905288
1560,0.042307886796905288
1561,0.029616972803645166
1562,0.042307886796905288
1563,0.042307886796905288
1566,0.042307886796905288
1568,0.042307886796905288
1570,0.042307886796905288
1575,0.042307886796905288
1577,0.042307886796905288
1579,0.042307886796905288
1581,0.042307886796905288
1582,0.042307886796905288
1585,0.042307886796905288
1586,0.042307886796905288
1587,0.042307886796905288
1593,0.042307886796905288
1597,0.0092114131655807677
1599,0.029616972803645166
1608,0.042307886796905288
1609,0.042307886796905288
1612,0.042307886796905288
1615,0.042307886796905288
1616,0.042307886796905288
1618,0.042307886796905288
1619,0.042307886796905288
1624,0.042307886796905288
1625,0.042307886796905288
1627,0.042307886796905288
1628,0.042307886796905288
1635,0.042307886796905288
1636,0.042307886796905288
1637,0.042307886796905288
1640,0.042307886796905288
1642,0.029616972803645166
1645,0.042307886796905288
1647,0.042307886796905288
1648,0.042307886796905288
1650,0.016913319238900635
1651,0.042307886796905288
1653,0.042307886796905288
1654,0.042307886796905288
1655,0.0089628681177976958
1656,0.042307886796905288
1657,0.042307886796905288
1659,0.042307886796905288
1661,0.042307886796905288
1662,0.029616972803645166
1663,0.042307886796905288
1664,0.042307886796905288
1671,0.042307886796905288
1673,0.042307886796905288
1674,0.042307886796905288
1678,0.042307886796905288
1680,0.029616972803645166
1682,0.029616972803645166
1687,0.042307886796905288
1689,0.042307886796905288
1690,0.029616972803645166
1691,0.029616972803645166
1692,0.042307886796905288
1696,0.042307886796905288
1701,0.042307886796905288
1702,0.042307886796905288
1705,0.042307886796905288
1707,0.042307886796905288
1711,0.042307886796905288
1714,0.029616972803645166
1715,0.042307886796905288
1716,0.042307886796905288
1717,0.042307886796905288
1719,0.042307886796905288
1723,0.042307886796905288
1725,0.0092114131655807677
1726,0.042307886796905288
1728,0.042307886796905288
1730,0.0092114131655807677
1731,0.042307886796905288
1736,0.0089628681177976958
1742,0.042307886796905288
1745,0.042307886796905288
1747,0.042307886796905288
1749,0.042307886796905288
1750,0.042307886796905288
1751,0.042307886796905288
1752,0.042307886796905288
1753,0.029616972803645166
1754,0.042307886796905288
1758,0.042307886796905288
1759,0.042307886796905288
1760,0.0092114131655807677
1761,0.042307886796905288
1763,0.042307886796905288
1765,0.029616972803645166
1767,0.042307886796905288
1768,0.042307886796905288
1769,0.042307886796905288
1774,0.042307886796905288
1775,0.042307886796905288
1776,0.042307886796905288
1777,0.042307886796905288
1779,0.042307886796905288
1780,0.042307886796905288
1783,0.042307886796905288
1784,0.0
1785,0.0092114131655807677
1789,0.042307886796905288
1790,0.042307886796905288
1792,0.029616972803645166
1793,0.042307886796905288
1795,0.042307886796905288
1796,0.0092114131655807677
1798,0.042307886796905288
1802,0.042307886796905288
1803,0.077088948787061989
1805,0.0092114131655807677
1806,0.042307886796905288
1809,0.029616972803645166
1810,0.042307886796905288
1812,0.042307886796905288
1813,0.029616972803645166
1814,0.042307886796905288
1815,0.042307886796905288
1817,0.029616972803645166
1818,0.029616972803645166
1819,0.042307886796905288
1820,0.042307886796905288
1821,0.042307886796905288
1823,0.042307886796905288
1826,0.042307886796905288
1827,0.029616972803645166
1829,0.042307886796905288
1831,0.042307886796905288
1833,0.029616972803645166
1834,0.029616972803645166
1837,0.042307886796905288
1838,0.042307886796905288
1839,0.042307886796905288
1840,0.029616972803645166
1841,0.042307886796905288
1842,0.042307886796905288
1844,0.042307886796905288
1845,0.042307886796905288
1846,0.042307886796905288
1847,0.042307886796905288
1850,0.042307886796905288
1851,0.042307886796905288
1852,0.042307886796905288
1860,0.042307886796905288
1862,0.042307886796905288
1864,0.042307886796905288
1865,0.042307886796905288
1866,0.042307886796905288
1867,0.042307886796905288
1870,0.042682926829268296
1871,0.042307886796905288
1872,0.042307886796905288
1873,0.042307886796905288
1874,0.077088948787061989
1876,0.077088948787061989
1878,0.042307886796905288
1879,0.042307886796905288
1884,0.042307886796905288
1885,0.042307886796905288
1888,0.042307886796905288
1893,0.042307886796905288
1897,0.042307886796905288
1901,0.042307886796905288
1902,0.042307886796905288
1903,0.042307886796905288
1905,0.042307886796905288
1907,0.042307886796905288
1908,0.042307886796905288
1919,0.042307886796905288
1921,0.042307886796905288
1926,0.042307886796905288
1928,0.029616972803645166
1930,0.042307886796905288
1933,0.042307886796905288
1934,0.042307886796905288
1935,0.042307886796905288
1939,0.042307886796905288
1940,0.042307886796905288
1942,0.042307886796905288
1943,0.016913319238900635
1945,0.042307886796905288
1946,0.042307886796905288
1948,0.042307886796905288
1949,0.042307886796905288
1952,0.042307886796905288
1953,0.042307886796905288
1955,0.042307886796905288
1959,0.077088948787061989
1963,0.042307886796905288
1965,0.029616972803645166
1967,0.042307886796905288
1968,0.042307886796905288
1969,0.042307886796905288
1970,0.042307886796905288
1973,0.042307886796905288
1977,0.042307886796905288
1978,0.042307886796905288
1979,0.0
1988,0.042307886796905288
1991,0.042307886796905288
1994,0.042307886796905288
1996,0.042307886796905288
1997,0.029616972803645166
1998,0.042307886796905288
2000,0.029616972803645166
2002,0.0092114131655807677
2004,0.042307886796905288
2007,0.042307886796905288
2008,0.042307886796905288
2010,0.042307886796905288
2011,0.042307886796905288
2012,0.029616972803645166
2015,0.0092114131655807677
2018,0.042307886796905288
2019,0.042307886796905288
2023,0.042307886796905288
2024,0.042307886796905288
2026,0.042307886796905288
2028,0.042307886796905288
2029,0.042307886796905288
2031,0.042307886796905288
2033,0.042307886796905288
2034,0.042307886796905288
2037,0.042307886796905288
2038,0.042307886796905288
2039,0.042307886796905288
2040,0.042307886796905288
2042,0.042307886796905288
2045,0.042307886796905288
2048,0.042307886796905288
2049,0.042307886796905288
2050,0.077088948787061989
2057,0.042307886796905288
2061,0.042307886796905288
2063,0.042307886796905288
2067,0.042307886796905288
2069,0.029616972803645166
2070,0.042307886796905288
2072,0.042307886796905288
2073,0.029616972803645166
2075,0.042307886796905288
2076,0.042307886796905288
2081,0.042307886796905288
2082,0.042307886796905288
2084,0.042307886796905288
2085,0.042307886796905288
2086,0.042307886796905288
2088,0.042307886796905288
2092,0.042307886796905288
2093,0.042307886796905288
2094,0.042307886796905288
2096,0.042307886796905288
2102,0.042307886796905288
2103,0.042307886796905288
2104,0.042307886796905288
2108,0.042307886796905288
2109,0.042307886796905288
2111,0.042307886796905288
2113,0.077088948787061989
2116,0.029616972803645166
2117,0.042307886796905288
2118,0.042307886796905288
2119,0.042307886796905288
2120,0.042307886796905288
2121,0.042307886796905288
2124,0.042307886796905288
2125,0.042307886796905288
2126,0.029616972803645166
2127,0.042307886796905288
2131,0.042307886796905288
2133,0.029616972803645166
2134,0.029616972803645166
2136,0.042307886796905288
2137,0.042307886796905288
2139,0.042307886796905288
2144,0.042307886796905288
2145,0.042307886796905288
2146,0.042307886796905288
2149,0.016913319238900635
2150,0.0092114131655807677
2151,0.029616972803645166
2152,0.042307886796905288
2153,0.042307886796905288
2157,0.042307886796905288
2158,0.042307886796905288
2159,0.0089628681177976958
2161,0.042307886796905288
2163,0.042307886796905288
2166,0.042307886796905288
2169,0.11317567567567567
2171,0.042307886796905288
2177,0.0092114131655807677
2179,0.042307886796905288
2182,0.042307886796905288
2184,0.042307886796905288
2185,0.042307886796905288
2186,0.042307886796905288
2187,0.042307886796905288
2188,0.029616972803645166
2189,0.042307886796905288
2190,0.042307886796905288
2194,0.0
2195,0.042307886796905288
2196,0.042307886796905288
2198,0.042307886796905288
2199,0.042307886796905288
2200,0.042307886796905288
2201,0.042307886796905288
2203,0.042307886796905288
2208,0.042307886796905288
2209,0.042307886796905288
2210,0.042307886796905288
2211,0.042307886796905288
2213,0.0092114131655807677
2214,0.0092114131655807677
2215,0.042307886796905288
2216,0.042307886796905288
2218,0.0092114131655807677
2222,0.042307886796905288
2224,0.042307886796905288
2229,0.042307886796905288
2230,0.042307886796905288
2234,0.077088948787061989
2235,0.042307886796905288
2237,0.042307886796905288
2239,0.042307886796905288
2241,0.042307886796905288
2242,0.042307886796905288
2243,0.042307886796905288
2244,0.042307886796905288
2245,0.042307886796905288
2248,0.042307886796905288
2251,0.042307886796905288
2253,0.042307886796905288
2254,0.0092114131655807677
2257,0.042307886796905288
2261,0.042307886796905288
2262,0.042307886796905288
2266,0.042307886796905288
2269,0.042307886796905288
2275,0.0092114131655807677
2278,0.042307886796905288
2279,0.042307886796905288
2283,0.016913319238900635
2284,0.042307886796905288
2285,0.0089628681177976958
2286,0.042307886796905288
2287,0.11317567567567567
2289,0.042307886796905288
2290,0.042307886796905288
2291,0.042307886796905288
2293,0.042307886796905288
2300,0.042307886796905288
2301,0.042307886796905288
2302,0.077088948787061989
2303,0.029616972803645166
2304,0.042307886796905288
2305,0.042307886796905288
2306,0.042307886796905288
2307,0.042307886796905288
2308,0.042307886796905288
2311,0.042307886796905288
2313,0.042307886796905288
2315,0.042307886796905288
2316,0.042307886796905288
2318,0.042307886796905288
2322,0.0092114131655807677
2323,0.042307886796905288
2325,0.042307886796905288
2327,0.042307886796905288
2328,0.042307886796905288
2329,0.042307886796905288
2330,0.077088948787061989
2332,0.042307886796905288
2333,0.042307886796905288
2334,0.042307886796905288
2337,0.042307886796905288
2338,0.042307886796905288
2341,0.042307886796905288
2344,0.042307886796905288
2345,0.0089628681177976958
2347,0.0092114131655807677
2348,0.042307886796905288
2349,0.042307886796905288
2350,0.042307886796905288
2351,0.042307886796905288
2358,0.042307886796905288
2359,0.042307886796905288
2361,0.042307886796905288
2363,0.029616972803645166
2364,0.042307886796905288
2366,0.042307886796905288
2369,0.042307886796905288
2370,0.077088948787061989
2373,0.042307886796905288
2375,0.042307886796905288
2377,0.042307886796905288
2384,0.042307886796905288
2385,0.029616972803645166
2386,0.042307886796905288
2387,0.042307886796905288
2388,0.0092114131655807677
2392,0.042307886796905288
2393,0.042307886796905288
2394,0.042307886796905288
2395,0.077088948787061989
2396,0.042307886796905288
2397,0.042307886796905288
2400,0.042307886796905288
2401,0.042307886796905288
2403,0.029616972803645166
2407,0.11317567567567567
2408,0.042307886796905288
2410,0.042307886796905288
2414,0.042307886796905288
2416,0.042307886796905288
2421,0.042307886796905288
2422,0.042307886796905288
2423,0.042307886796905288
2425,0.042307886796905288
