ID,TARGET
451,0.058869296791616968
452,0.029806008011043949
454,0.02876997166931276
455,0.016734021524342824
463,0.058869296791616968
464,0.030129705085115893
465,0.029726614147034001
467,0.067641708985532317
468,0.033377038006243906
470,0.030488295612920779
472,0.044163113223970811
473,0.059848692916523435
475,0.019228039791227943
476,0.031223971223231357
479,0.060381284539663557
481,0.020957461754305212
483,0.031259681579719048
484,0.044564748171343434
486,0.030796520513842213
487,0.029639525443909253
491,0.031084598620843586
494,0.02972214945624297
495,0.030014148134369305
497,0.032258566264563561
498,0.025942633403709968
499,0.029147887447285865
503,0.06037220592058324
504,0.052478573887007371
505,0.031017851542176983
506,0.024349500626702346
507,0.027326892958699976
508,0.072585642509680401
509,0.059977989426047477
510,0.022888471394102543
511,0.046744163109581099
512,0.031592507095934023
516,0.029367147624932064
518,0.031600200049937154
519,0.03198469911951915
520,0.020717285342366356
521,0.03042162040875632
522,0.015814020650654213
524,0.063720195774519678
525,0.024673830931020529
526,0.02958613703153672
528,0.060113154917874924
529,0.031675217699380774
531,0.030990131497937532
532,0.068019422444468736
534,0.033774601757162945
536,0.033239174330043947
539,0.036528170111354723
540,0.03277614551889222
541,0.029142287965112125
542,0.060676788390193123
545,0.03049879698187502
546,0.030014121345666289
552,0.03059358960126931
556,0.030944383052222448
557,0.029822353471233489
559,0.030914814939458822
562,0.020023467553315178
563,0.020163505669704616
565,0.038159200263326969
569,0.031638737455689535
570,0.032250578028834673
574,0.033135690213265796
575,0.032170483579606675
585,0.029928480447688234
589,0.029160299287190487
590,0.045103542589607803
592,0.060002038391916111
593,0.031786720590923398
594,0.021545466302903497
595,0.060002038391916111
597,0.023423440771446005
601,0.029424937101060148
603,0.029732213629207745
604,0.030813289734783193
605,0.030796520513842213
607,0.029142287965112125
608,0.033660451887218265
610,0.060113154917874924
612,0.067423160037536539
613,0.03212498126186529
615,0.031372874677688581
616,0.074300354650484304
617,0.031721850695498682
619,0.03070930738289172
620,0.067641708985532317
621,0.030031498092536649
624,0.031601510412714022
625,0.021035033852677059
628,0.031432860252817246
629,0.073640882558783233
630,0.031692874473376743
632,0.054264291217740269
634,0.029240479046997333
637,0.061123694570769466
638,0.029099089722999585
642,0.032239209231938577
643,0.02516734731268595
644,0.033559339526405142
646,0.029389258595512759
655,0.055070813729494003
660,0.05985344433225602
664,0.031200458136971757
665,0.031299469893723605
666,0.028951129201610481
670,0.072585642509680401
671,0.065576327718011487
672,0.026694073049794657
675,0.029747316393195188
676,0.031840605743128608
677,0.06037220592058324
678,0.030875784163628836
680,0.030411556235791552
683,0.067641708985532317
684,0.059848692916523435
685,0.030997868211654414
691,0.047872187032453363
693,0.028705537550103112
696,0.02906933995766672
698,0.029480267661529835
699,0.060113154917874924
700,0.028774594535524119
703,0.030732722846513807
704,0.052791512742953899
705,0.028975747320482619
707,0.06826892778344916
709,0.031480853304285954
711,0.065500083945713924
713,0.059848692916523435
716,0.029437001469816825
719,0.029142287965112125
721,0.030131240428680532
722,0.02930414043827128
723,0.027012604352375239
724,0.029362569111935341
727,0.030232113620302151
728,0.058869296791616968
729,0.030523297435210553
733,0.058869296791616968
736,0.019803757865355046
739,0.031462331584471946
742,0.065576327718011487
743,0.032740538314066453
744,0.021117279403378066
745,0.065576327718011487
747,0.022542800700680779
749,0.034212044857133569
750,0.030138378393250453
751,0.03175132233943579
752,0.032422163287161639
755,0.02939328886290685
756,0.028966642615920263
762,0.030885894139081219
763,0.06037220592058324
764,0.030931083356290311
765,0.030971159165270701
766,0.029591736513710463
769,0.030252307715309755
770,0.037310317064119157
773,0.029286996371359703
774,0.031612468504961834
776,0.030915011428588147
777,0.030234117717449931
778,0.027984234622862394
779,0.058869296791616968
780,0.029156298525919111
781,0.030999219064691944
786,0.029764662978906915
788,0.028871638414366393
794,0.059173879261226851
796,0.067954762232066673
801,0.060091326932879413
802,0.032549291863001331
803,0.023715548551333666
804,0.029601077787137695
805,0.029413386096264336
809,0.031818331129764774
810,0.063918422849315232
817,0.029732213629207745
819,0.052414522908331596
821,0.029147887447285865
824,0.06527881604500417
825,0.031515395834488875
826,0.065285187937711528
830,0.03141350292545101
831,0.037291050386546898
832,0.032668527303740175
833,0.030126683018133496
837,0.06037220592058324
839,0.0296089650648289
840,0.02799677142024436
841,0.031192334146331331
842,0.030912252995864534
843,0.02983743605744418
844,0.032838109616612196
845,0.030427219890930064
848,0.040336581625195649
853,0.05646627759975506
854,0.028698652074532427
855,0.029562723098714341
856,0.030901192782366776
861,0.021292421705563409
865,0.06037220592058324
866,0.031353615244333194
867,0.030899088421964014
870,0.02968924822552842
871,0.063797596791983213
872,0.058869296791616968
873,0.060002038391916111
874,0.032877101043727743
875,0.025693038726727929
876,0.03064778964331832
879,0.060113154917874924
880,0.029142287965112125
883,0.029389282586837165
884,0.029303857938040221
886,0.03071779631800085
890,0.029837294226834461
892,0.062541876797720219
893,0.034005779246883708
894,0.031156300632239585
895,0.061428277040379349
896,0.031043571295650933
897,0.028943063095689305
899,0.063818175143428912
900,0.032641121236772389
901,0.024638164526851389
902,0.065576327718011487
905,0.025038886507560639
912,0.063436624012716047
914,0.065585406337091798
915,0.031142375307834237
917,0.052993914703255721
918,0.030862769409329121
919,0.058869296791616968
921,0.019581161546727489
922,0.031406086454176647
923,0.030738783117677373
926,0.029144926337357834
929,0.035328853110013138
930,0.029481061622289542
931,0.031318840750844963
937,0.029639525443909253
938,0.030339011465535779
939,0.033861895629005857
941,0.030694933773380964
946,0.036287243635526475
947,0.055676875202248399
950,0.029614564547002644
951,0.030406679653155348
952,0.059863577828558619
953,0.030927912398406296
954,0.029042588990997275
955,0.060002038391916111
956,0.073640882558783233
957,0.032849511782941598
960,0.031602404331997062
963,0.066035583715700813
966,0.033076027587127049
969,0.030291109858297926
971,0.02355614893380352
972,0.029726614147034001
975,0.051918798903949577
980,0.02752269428150864
982,0.033357710168814982
983,0.028812252863497267
985,0.038757370915744611
987,0.020583039914956119
988,0.017295423837061473
991,0.031245491202999732
992,0.030955945024949472
995,0.0664101357410425
996,0.031719005769400802
998,0.03042162040875632
1001,0.065040827948024599
1002,0.029159944941626298
1004,0.059848692916523435
1005,0.054491798667338345
1010,0.029319115083943959
1011,0.029246245719630429
1012,0.029180654520586474
1013,0.032107978558860398
1014,0.029894980208609642
1015,0.036867670329607201
1016,0.029147887447285865
1022,0.028807395676496615
1023,0.030796520513842213
1024,0.029159029715140165
1025,0.058931188251188232
1026,0.068107026085163905
1028,0.029748429169663939
1029,0.02709126145623518
1032,0.063918422849315232
1034,0.056949294164077138
1036,0.058869296791616968
1037,0.028872680464553616
1039,0.067354904982420818
1042,0.058869296791616968
1045,0.06037220592058324
1046,0.033426397561296978
1050,0.024151669571289992
1052,0.029155770133992231
1055,0.05985344433225602
1057,0.018663123877781823
1058,0.028977022487988675
1060,0.029142287965112125
1062,0.029614743375232611
1063,0.06037220592058324
1064,0.060153275386133319
1065,0.031621880118089543
1066,0.030503706015164833
1067,0.065126935725648441
1068,0.040516307579358715
1070,0.063918422849315232
1072,0.029455569710505242
1077,0.065317276715303144
1078,0.029842893709008205
1079,0.03042162040875632
1081,0.031652205929671849
1082,0.065337519938359706
1093,0.033200516918797704
1094,0.06037220592058324
1102,0.032591820260447171
1103,0.062833329273769917
1106,0.030010949625607283
1107,0.065576327718011487
1112,0.031602404331997062
1113,0.02958613703153672
1114,0.021626040517743899
1116,0.02446349951368253
1118,0.050233241195010381
1120,0.060113154917874924
1121,0.030796520513842213
1128,0.032978011555832257
1130,0.063918422849315232
1132,0.029379426703964959
1135,0.030027238905374488
1138,0.046558706477315588
1139,0.029790872998530494
1141,0.059848692916523435
1143,0.065040827948024599
1146,0.064818268589962244
1148,0.059848692916523435
1149,0.031857989561691481
1151,0.030417155717965293
1152,0.059848692916523435
1153,0.029645124926082997
1155,0.031667540415400229
1157,0.029011477732920093
1160,0.026797808475685456
1161,0.029764145320184832
1162,0.032462260216315542
1164,0.062165739280767678
1168,0.030019328975626335
1169,0.031874296053012341
1174,0.059549628273869115
1176,0.029041227869425659
1177,0.066362204912357767
1178,0.030726458417174248
1180,0.046875693989504599
1181,0.055628938138864041
1182,0.052004513791189241
1185,0.029842893709008205
1190,0.033095593585284126
1194,0.029716549974069226
1196,0.030541069528069016
1199,0.061123694570769466
1200,0.032893516979314356
1201,0.033221988017699253
1202,0.033922915593042974
1206,0.069199811069132644
1207,0.031042232943356004
1208,0.029474137019955944
1212,0.035173918695141207
1216,0.029623905820429876
1219,0.059671373251243082
1221,0.029645124926082997
1222,0.029142287965112125
1225,0.030020908139275316
1227,0.058869296791616968
1230,0.035340298087187548
1231,0.060002038391916111
1232,0.058869296791616968
1233,0.030480376470164727
1234,0.063797596791983213
1235,0.030822858057729673
1236,0.064394841202153774
1237,0.04650420197740892
1238,0.041739244632129496
1239,0.030401836626014103
1240,0.033218064106877492
1241,0.029645124926082997
1244,0.032236976649126871
1245,0.029661889345386022
1247,0.058869296791616968
1250,0.033595320811762669
1251,0.029850684788513108
1257,0.028948662577863046
1259,0.029319115083943959
1266,0.037138205541735733
1267,0.065576327718011487
1268,0.016789124210482696
1270,0.06620058652691857
1272,0.031167325270820778
1273,0.066481935995841193
1276,0.032217273047335765
1278,0.028707737002893783
1279,0.031777966297600914
1283,0.030350437750159165
1284,0.060361871001610251
1286,0.030332506539937468
1289,0.030908768344044164
1290,0.02888377124817185
1292,0.025179218541212717
1293,0.031692874473376743
1294,0.044881778409834691
1296,0.03504169247584505
1298,0.030417155717965293
1299,0.063918422849315232
1301,0.029627644358608495
1304,0.033101146973377918
1306,0.029423241979136538
1308,0.034305227349670821
1310,0.031198318357710281
1311,0.031973983549003084
1312,0.033241281177185986
1315,0.02968418183778267
1318,0.031813700530708762
1319,0.030983390727126667
1320,0.030014121345666289
1323,0.029863271597751324
1324,0.031031582077968585
1325,0.034745351549340421
1326,0.030749257457729801
1329,0.06826892778344916
1331,0.034272913158534528
1332,0.059350381012813189
1335,0.029046980053481115
1336,0.065337519938359706
1338,0.032766050671272931
1340,0.064704300043661525
1342,0.029837294226834461
1345,0.030120463196439514
1347,0.029601077787137695
1349,0.060361871001610251
1350,0.046436222604720301
1351,0.029430128543104537
1354,0.01975344137427628
1355,0.059718891875634277
1356,0.059848692916523435
1359,0.033720278971710552
1361,0.065616065142721502
1362,0.06826892778344916
1363,0.067641708985532317
1365,0.030995757297103455
1366,0.031196668773284607
1367,0.06037220592058324
1368,0.028912561354490347
1369,0.029077764856588161
1370,0.031362293180978787
1371,0.030833384654972765
1372,0.049538485193583372
1374,0.030350066877350538
1375,0.063918422849315232
1376,0.031258703659334468
1379,0.019386498061474213
1380,0.058869296791616968
1383,0.059848692916523435
1387,0.033782195524196507
1388,0.060856061366815685
1389,0.025055002054584975
1390,0.033262621733030975
1394,0.030997868211654414
1396,0.067954762232066673
1397,0.044784344755982537
1399,0.059173879261226851
1400,0.058869296791616968
1402,0.044947278893851778
1403,0.040509033671507891
1404,0.053648695201778847
1405,0.04962922701126421
1407,0.034353932466327487
1409,0.030074432965687285
1413,0.031655888489972063
1415,0.03114193381140257
1416,0.030853701658913102
1418,0.029688136187259642
1422,0.029214613912885844
1423,0.02938892877917549
1425,0.020100433585318978
1428,0.060050378637056021
1429,0.033312968723008561
1430,0.059848692916523435
1431,0.041452575845683161
1432,0.03196009360335423
1434,0.029041493602311511
1435,0.029822353471233489
1436,0.065616065142721502
1438,0.030487568026414044
1443,0.032902932887575433
1445,0.039524137242403445
1446,0.034374502816510021
1453,0.02409761570876957
1456,0.02150518557226724
1458,0.034450292927604681
1459,0.028125346022488094
1460,0.031792692192988165
1461,0.071497546190320407
1462,0.06826892778344916
1463,0.060002038391916111
1466,0.065040827948024599
1467,0.059798492807308444
1469,0.031602404331997062
1470,0.030663126000222609
1471,0.067641708985532317
1473,0.029735860483636398
1476,0.031481828564958916
1477,0.03461826425890914
1481,0.059848692916523435
1482,0.060381284539663557
1485,0.06492000189069258
1486,0.065170506567918368
1490,0.034199585293903587
1491,0.067641708985532317
1493,0.031848674649263331
1494,0.03227207425248161
1500,0.031270487876871186
1504,0.030004214918589102
1506,0.029147887447285865
1509,0.025412042153939399
1512,0.031293640972018422
1514,0.056930758830069136
1518,0.059848692916523435
1520,0.028943063095689305
1522,0.05806739449602244
1525,0.067641708985532317
1526,0.063797596791983213
1529,0.065337519938359706
1530,0.06101140648622843
1532,0.029837294226834461
1533,0.030502509826182172
1537,0.031487516726670106
1542,0.025939448395686248
1544,0.031026844433776356
1545,0.064871940701903275
1546,0.067641708985532317
1549,0.065524940567987258
1551,0.029822353471233489
1552,0.029224054736911306
1555,0.059863577828558619
1556,0.029319115083943959
1558,0.065040827948024599
1560,0.029324714566117703
1561,0.034754630126769645
1562,0.029856904269815191
1563,0.029063711060192558
1566,0.029350367365670867
1568,0.030817750865381827
1570,0.058869296791616968
1575,0.063918422849315232
1577,0.029554052211328577
1579,0.029614564547002644
1581,0.029953442787252083
1582,0.038523420342502231
1585,0.060306620861525995
1586,0.029360625758054655
1587,0.0290518773484836
1593,0.06269303479610977
1597,0.048578143757743476
1599,0.035551889179221023
1608,0.031247902497760549
1609,0.059848692916523435
1612,0.059848692916523435
1615,0.030125640946506788
1616,0.03077333144470332
1618,0.032147683882530732
1619,0.029142287965112125
1624,0.029771951053917761
1625,0.032338368169623211
1627,0.028956728683784225
1628,0.068382523146815408
1635,0.029475462140115798
1636,0.066475663168371585
1637,0.059863577828558619
1640,0.058869296791616968
1642,0.041111923809317372
1645,0.06037220592058324
1647,0.031110902018754629
1648,0.068227852142495923
1650,0.019275162414799669
1651,0.035139971283937928
1653,0.029406481337916884
1654,0.028994624566897418
1655,0.02276238988950675
1656,0.03372589948820507
1657,0.06492000189069258
1659,0.065013463511296748
1661,0.043409824786599542
1662,0.034744435257744878
1663,0.064394841202153774
1664,0.032538849940573059
1671,0.060113154917874924
1673,0.059848692916523435
1674,0.031265713658079501
1678,0.031796992663580326
1680,0.034272622773712
1682,0.035990230334629551
1687,0.030488142209856548
1689,0.029212129809889752
1690,0.030836845701882432
1691,0.030630237566218591
1692,0.041936552079689007
1696,0.030255747688119294
1701,0.035170439761064362
1702,0.031308738120250861
1705,0.058869296791616968
1707,0.06269303479610977
1711,0.05985344433225602
1714,0.031881974207298151
1715,0.063752442632857856
1716,0.06118634315586121
1717,0.029469039206182577
1719,0.03042162040875632
1723,0.029475462140115798
1725,0.019481351182852619
1726,0.069199811069132644
1728,0.028906961872316603
1730,0.020133326196490813
1731,0.030924192073364408
1736,0.02554147951442445
1742,0.065576327718011487
1745,0.031582620558293015
1747,0.067930713266198026
1749,0.030572467391674615
1750,0.035339347418656762
1751,0.029506824109449319
1752,0.032811747063064667
1753,0.050175445170342364
1754,0.030427219890930064
1758,0.058674677110934832
1759,0.037064432266783374
1760,0.016196876659131641
1761,0.059848692916523435
1763,0.060002038391916111
1765,0.035148201346260108
1767,0.031602404331997062
1768,0.031968573418099361
1769,0.028565329179570168
1774,0.032354257917724276
1775,0.031636363724296436
1776,0.0296089650648289
1777,0.029554052211328577
1779,0.031507829350271355
1780,0.03121528665371839
1783,0.031934246124293075
1784,0.025871028251154896
1785,0.019829107895098584
1789,0.060056750529763371
1790,0.032341212120891437
1792,0.030894672508650974
1793,0.062165739280767678
1795,0.031438459734990994
1796,0.01735764507295524
1798,0.032032488097514147
1802,0.031589180736080039
1803,0.059019148121042461
1805,0.023061231920994608
1806,0.03724750484933298
1809,0.033740801997757322
1810,0.031154502618496237
1812,0.062247509495711902
1813,0.033824064189069324
1814,0.031712050137661298
1815,0.031362285872330718
1817,0.032338770664772948
1818,0.036240752444015457
1819,0.058869296791616968
1820,0.033028310414956345
1821,0.040491117384450312
1823,0.031623684377526093
1826,0.031712384518160212
1827,0.031675202292707844
1829,0.06826892778344916
1831,0.029578096176960545
1833,0.044440164053121151
1834,0.032973230646086316
1837,0.031026844433776356
1838,0.029180654520586474
1839,0.033049365756489021
1840,0.032888667757536509
1841,0.032011954117561602
1842,0.030896204185046728
1844,0.03203587393702758
1845,0.030834022677183753
1846,0.029830279738932916
1847,0.029871253619133835
1850,0.030257729360436671
1851,0.031565774797681107
1852,0.02963338035162208
1860,0.031813700530708762
1862,0.032682723750793417
1864,0.065040827948024599
1865,0.031245491202999732
1866,0.031084598620843586
1867,0.030997868211654414
1870,0.049062593427576164
1871,0.032077636229925863
1872,0.059863577828558619
1873,0.02914703938084471
1874,0.061035475336192489
1876,0.055222651356269851
1878,0.030979688915489509
1879,0.067641708985532317
1884,0.030762448454378755
1885,0.029272809336724548
1888,0.031031827603953788
1893,0.035871286348903492
1897,0.031813700530708762
1901,0.03005624659206365
1902,0.029842893709008205
1903,0.029726614147034001
1905,0.031125075122052117
1907,0.029181846839585236
1908,0.065585406337091798
1919,0.065040827948024599
1921,0.06553542147564026
1926,0.029147887447285865
1928,0.031383178620982208
1930,0.067641708985532317
1933,0.032257972583667312
1934,0.032307289010051102
1935,0.032836914255104724
1939,0.065317276715303144
1940,0.060050378637056021
1942,0.029598665557569546
1943,0.019219107454444689
1945,0.031719234615898567
1946,0.031425023228504982
1948,0.03213131526333983
1949,0.031604335123853584
1952,0.030354702525321155
1953,0.030212265124928698
1955,0.058869296791616968
1959,0.057724732168174975
1963,0.029853717825716938
1965,0.048831670596218797
1967,0.059848692916523435
1968,0.031640743355731811
1969,0.031934246124293075
1970,0.030997868211654414
1973,0.029805910446217134
1977,0.0403260245043566
1978,0.031239891720825988
1979,0.021761677048094914
1988,0.06037220592058324
1991,0.062702113415190094
1994,0.030961534086504979
1996,0.029544136784661175
1997,0.034895066054740478
1998,0.030495346273980258
2000,0.049280315609076766
2002,0.028607273117894998
2004,0.059173879261226851
2007,0.031507736627768089
2008,0.029018620143355486
2010,0.030490063792634938
2011,0.058691797482864447
2012,0.033026104561243379
2015,0.024508838271019687
2018,0.028695206204382592
2019,0.029373827221791216
2023,0.059863577828558619
2024,0.031101041698123756
2026,0.029842893709008205
2028,0.0330273403424882
2029,0.029842893709008205
2031,0.058869296791616968
2033,0.031887910131649086
2034,0.049300338209234282
2037,0.0685328548465058
2038,0.059848692916523435
2039,0.032320298161377832
2040,0.029837294226834461
2042,0.028948662577863046
2045,0.029730879330160408
2048,0.034875614954103802
2049,0.030737231756559184
2050,0.058738688379984055
2057,0.06269303479610977
2061,0.030113373464684706
2063,0.033291039534796771
2067,0.030362376136061204
2069,0.03272886044889485
2070,0.060002038391916111
2072,0.065616065142721502
2073,0.033655585872054194
2075,0.031245491202999732
2076,0.059946103262723038
2081,0.05985344433225602
2082,0.036497842132794354
2084,0.044121551253128811
2085,0.034451979320685118
2086,0.059848692916523435
2088,0.060706824016618546
2092,0.063918422849315232
2093,0.037551007112745997
2094,0.02958613703153672
2096,0.067954762232066673
2102,0.058869296791616968
2103,0.067520882928200285
2104,0.031227621223219478
2108,0.064066181184786575
2109,0.043839105743501708
2111,0.031026844433776356
2113,0.056147192249356881
2116,0.033546522458160061
2117,0.032737712168835198
2118,0.033821830553091424
2119,0.031245491202999732
2120,0.028951129201610481
2121,0.03165704631026961
2124,0.031612468504961834
2125,0.030796520513842213
2126,0.031176941714566277
2127,0.068666093936387132
2131,0.028874870082433099
2133,0.033773321396694513
2134,0.040682388710151646
2136,0.029246584659526186
2137,0.055741120392412941
2139,0.060153275386133319
2144,0.031638737455689535
2145,0.031410585910787207
2146,0.033742072579379237
2149,0.026727828158707299
2150,0.019720347075582133
2151,0.032579652629810787
2152,0.032839971292670682
2153,0.029639525443909253
2157,0.05049286918071836
2158,0.058869296791616968
2159,0.025355983334140721
2161,0.030029657584530505
2163,0.029522160900036849
2166,0.032910563183720931
2169,0.03334655671074304
2171,0.063918422849315232
2177,0.055309402594907499
2179,0.032589284068750023
2182,0.030191080968069207
2184,0.065199059375002213
2185,0.031813700530708762
2186,0.029003662691083298
2187,0.029705681767659576
2188,0.031823576026268272
2189,0.030535549730815625
2190,0.067641708985532317
2194,0.01696946811921549
2195,0.029995671861971402
2196,0.03315904271663813
2198,0.033861144717236641
2199,0.031394207490475057
2200,0.032382297697592662
2201,0.0307194159970255
2203,0.032877821092020261
2208,0.029379426703964959
2209,0.029716670295000074
2210,0.032013767223246843
2211,0.030411556235791552
2213,0.024015856257625885
2214,0.016076410919643479
2215,0.06826892778344916
2216,0.031677829199512626
2218,0.019750337660747914
2222,0.030804586619763388
2224,0.031712153470169299
2229,0.030190765596348895
2230,0.029984645609360702
2234,0.067327035857598458
2235,0.030249058473050903
2237,0.058869296791616968
2239,0.02979831674586841
2241,0.030573665871310631
2242,0.031392198379429498
2243,0.058819096682401976
2244,0.029319115083943959
2245,0.029517596614857106
2248,0.033573626934434823
2251,0.030377851645196068
2253,0.065826705142370906
2254,0.024356609892458442
2257,0.029176247357411495
2261,0.033238009125280937
2262,0.058869296791616968
2266,0.028936242017836403
2269,0.029647832615229484
2275,0.018648469147628029
2278,0.031438459734990994
2279,0.029173296992204594
2283,0.022445114780619422
2284,0.035005825588381834
2285,0.016854927516961861
2286,0.030208232002351738
2287,0.05640309628693662
2289,0.065040827948024599
2290,0.066475663168371585
2291,0.059848692916523435
2293,0.060002038391916111
2300,0.034667166237709067
2301,0.02944641367269657
2302,0.073711744720277167
2303,0.038435115600606515
2304,0.02960014997178664
2305,0.034875179516593864
2306,0.031680606018352063
2307,0.059848692916523435
2308,0.065040827948024599
2311,0.060002038391916111
2313,0.033451845377138807
2315,0.031228032644708338
2316,0.06017057064478297
2318,0.06826892778344916
2322,0.023221851811347047
2323,0.028948662577863046
2325,0.03144510331511878
2327,0.059848692916523435
2328,0.031374366750704936
2329,0.065284345246331574
2330,0.051304732790333187
2332,0.029716549974069226
2333,0.03041849864293961
2334,0.032193739081555338
2337,0.030465180737155397
2338,0.031364754101988183
2341,0.036839898142393211
2344,0.060153275386133319
2345,0.021419407255169488
2347,0.021833161231951025
2348,0.032586020904975393
2349,0.03042162040875632
2350,0.030991883631776695
2351,0.030783716152690828
2358,0.032462717104141212
2359,0.032416032368991494
2361,0.029919983889196217
2363,0.033864989894512726
2364,0.030860172319913198
2366,0.0515011337520766
2369,0.029837294226834461
2370,0.063189788563388388
2373,0.034005779246883708
2375,0.031935738094161586
2377,0.060153275386133319
2384,0.062165739280767678
2385,0.031876616154172616
2386,0.034172604717459726
2387,0.02923170516727595
2388,0.026232445966013349
2392,0.058931188251188232
2393,0.06037220592058324
2394,0.059848692916523435
2395,0.053118129951956632
2396,0.058869296791616968
2397,0.030823320482007997
2400,0.059848692916523435
2401,0.029903581209661325
2403,0.032209410510667079
2407,0.072585642509680401
2408,0.031525379801837089
2410,0.029147887447285865
2414,0.065123709286598955
2416,0.065576327718011487
2421,0.029304174328342984
2422,0.060153275386133319
2423,0.060306620861525995
2425,0.030997868211654414
2430,0.029283777410341553
2433,0.023086000092539645
2434,0.032621208165606992
2437,0.030830864000238146
