ID,TARGET
326,0.0311914589256
327,0.02247871086
328,0.0815207213163
329,0.0286034271121
330,0.0107768028975
331,0.0146989636123
334,0.108610898256
335,0.0148677900434
336,0.0635666102171
337,0.0243186056614
338,0.0354665406048
339,0.0348907113075
341,0.155139803886
343,0.0321966782212
346,0.0136866960675
348,0.0154533712193
350,0.211597651243
351,0.0126302586868
352,0.044875241816
357,0.0606772042811
358,0.0291791576892
360,0.014746629633
361,0.0348665490746
364,0.0224244128913
365,0.0341646522284
366,0.0174327455461
367,0.0346953235567
368,0.0149547467008
370,0.01649652794
372,0.00906649045646
376,0.00989975966513
377,0.0110525982454
379,0.0216924957931
380,0.0274929106236
381,0.126517832279
385,0.0220672544092
386,0.0508463233709
389,0.0495994724333
391,0.0622156448662
392,0.0136575931683
393,0.0277489554137
395,0.022153545171
396,0.0226195473224
397,0.0106887798756
398,0.0273101739585
399,0.0421830303967
400,0.0299543570727
401,0.0205998048186
403,0.0137957790866
405,0.0315239205956
406,0.0320772752166
409,0.018467316404
411,0.0198568720371
413,0.0159925017506
418,0.0133366314694
419,0.0377854593098
422,0.044875241816
424,0.233525767922
425,0.0580848418176
427,0.0162772927433
430,0.009207486175
431,0.0348907113075
434,0.0373754948378
435,0.041113179177
437,0.0815150216222
438,0.00966853182763
439,0.108737498522
442,0.0240217652172
446,0.0269994661212
450,0.0249707400799
451,0.023731354624
452,0.0149813937023
454,0.00960000418127
455,0.0106099545956
463,0.0237930156291
464,0.0270307194442
465,0.0170810669661
467,0.155409097672
468,0.0440779328346
470,0.0156184015796
472,0.147621661425
473,0.0347992777824
475,0.0113825788721
476,0.0183345898986
479,0.042373046279
481,0.00909728836268
483,0.0343370363116
484,0.0149610424414
486,0.0526713319123
487,0.0151578104123
491,0.0373450480402
494,0.0232816692442
495,0.0116112045944
497,0.0164708252996
498,0.015498961322
499,0.0220898389816
503,0.0361004397273
504,0.0263326093554
505,0.0173582751304
506,0.0234306007624
507,0.0277835335582
508,0.129181236029
509,0.0546899959445
510,0.0134928543121
511,0.0230230595917
512,0.0265603810549
516,0.00982684455812
518,0.0519159026444
519,0.0166626721621
520,0.0149638326839
521,0.0161712132394
522,0.0157740078866
524,0.107885040343
525,0.0121885854751
526,0.01649652794
528,0.0409375019372
529,0.0262886937708
531,0.102630056441
532,0.220243036747
534,0.1359398067
536,0.0596239417791
539,0.10200625658
540,0.0246656294912
541,0.0151580180973
542,0.139763966203
545,0.0151651939377
546,0.0159027259797
552,0.0268670618534
556,0.00906141102314
557,0.0166374314576
559,0.0176335312426
562,0.0218673292547
563,0.0147703988478
565,0.0225432924926
569,0.00928307883441
570,0.119513981044
574,0.0212402883917
575,0.0177922770381
585,0.0243809334934
589,0.0109196957201
590,0.0358792617917
592,0.040081705898
593,0.0303294789046
594,0.0180449858308
595,0.0348907113075
597,0.0141231771559
601,0.0127055179328
603,0.0378975644708
604,0.00905962102115
605,0.0409327782691
607,0.0156271066517
608,0.0360701195896
610,0.0412721671164
612,0.103396371007
613,0.0554682128131
615,0.0150812808424
616,0.3334235847
617,0.0555811151862
619,0.0160426013172
620,0.122756659985
621,0.0151291154325
624,0.0465866103768
625,0.0170592796057
628,0.0145243965089
629,0.269289463758
630,0.0448983535171
632,0.0439043678343
634,0.00884556956589
637,0.0269463099539
638,0.0183203816414
642,0.0220650210977
643,0.0148809617385
644,0.0817396491766
646,0.00986022781581
655,0.0252731256187
660,0.0350128039718
664,0.0362519957125
665,0.0750233829021
666,0.0152271129191
670,0.144660070539
671,0.261254698038
672,0.0156010240316
675,0.00935453362763
676,0.0433850586414
677,0.0509691275656
678,0.0138313760981
680,0.0174197144806
683,0.13516253233
684,0.0498972386122
685,0.0466344580054
691,0.0908825173974
693,0.00984692201018
696,0.0110592348501
698,0.0200651120394
699,0.0354313477874
700,0.0245106294751
703,0.01361975912
704,0.0241820551455
705,0.0223361384124
707,0.165813580155
709,0.0868611186743
711,0.202976673841
713,0.0329798012972
716,0.0145273376256
719,0.0156271066517
721,0.0218690447509
722,0.0109710525721
723,0.0342253185809
724,0.0111089302227
727,0.00977737829089
728,0.0256009995937
729,0.016370812431
733,0.0198884643614
736,0.014915918
739,0.034153111279
742,0.22597451508
743,0.0191048681736
744,0.0109328767285
745,0.217835903168
747,0.0146323945373
749,0.0380974151194
750,0.0465859659016
751,0.0225028377026
752,0.0100737782195
755,0.0143947582692
756,0.0118672028184
762,0.0340661630034
763,0.0767140612006
764,0.0253213290125
765,0.0415647774935
766,0.0257428474724
769,0.0379085019231
770,0.129598587751
773,0.0174686145037
774,0.0565244406462
776,0.0194300115108
777,0.0306644346565
778,0.0108669865876
779,0.0232779514045
780,0.0151580180973
781,0.0427200421691
786,0.0543310344219
788,0.0188045054674
794,0.0369477905333
796,0.188599422574
801,0.133254155517
802,0.0237909127027
803,0.0114349285141
804,0.0163021795452
805,0.0207944624126
809,0.0324531719089
810,0.0830689743161
817,0.0328164026141
819,0.0192911233753
821,0.0209567211568
824,0.198528796434
825,0.0206099748611
826,0.157881513238
830,0.017332136631
831,0.0488886870444
832,0.0174942240119
833,0.0111510204151
837,0.0523085594177
839,0.00992586929351
840,0.00967950932682
841,0.0406110733747
842,0.00989075284451
843,0.0155656030402
844,0.089919924736
845,0.0267074164003
848,0.0500428192317
853,0.0260530076921
854,0.00911280233413
855,0.0158390272409
856,0.0150133455172
861,0.0133299883455
865,0.0556214414537
866,0.00896361283958
867,0.0149151049554
870,0.0155559116974
871,0.0523208528757
872,0.0219931788743
873,0.0348907113075
874,0.0704587623477
875,0.0113434046507
876,0.0119759682566
879,0.0360866039991
880,0.015456113033
883,0.0252340734005
884,0.0145452609286
886,0.0299467816949
890,0.016821263358
892,0.0512475334108
893,0.0489894486964
894,0.0286410786211
895,0.0450811348855
896,0.0476282909513
897,0.0160143375397
899,0.158313527703
900,0.0238614920527
901,0.0126302465796
902,0.225669592619
905,0.0166135448962
912,0.10250544548
914,0.258198916912
915,0.0756906270981
917,0.190468400717
918,0.0174278467894
919,0.0245964024216
921,0.0101937912405
922,0.0163909662515
923,0.012152842246
926,0.0093635795638
929,0.0261865481734
930,0.0212590266019
931,0.0650907978415
937,0.0155385918915
938,0.0166923794895
939,0.0319445356727
941,0.0385470688343
946,0.019318273291
947,0.0152280293405
950,0.0133156711236
951,0.0169643666595
952,0.0445888116956
953,0.0213502347469
954,0.0099720293656
955,0.0344325862825
956,0.277696490288
957,0.0658182352781
960,0.0478070601821
963,0.228549554944
966,0.0241519697011
969,0.0386832505465
971,0.0162678807974
972,0.0175810493529
975,0.0182933975011
980,0.0136860590428
982,0.126069307327
983,0.0160001125187
985,0.0688589215279
987,0.01610554941
988,0.0113728549331
991,0.0162014439702
992,0.00873626209795
995,0.121879003942
996,0.0177714657038
998,0.0153614105657
1001,0.201344192028
1002,0.0228813420981
1004,0.0321033522487
1005,0.0432911925018
1010,0.0148484073579
1011,0.00984317064285
1012,0.0153279732913
1013,0.0199110228568
1014,0.0212572962046
1015,0.08023019135
1016,0.0275310128927
1022,0.00870298035443
1023,0.0466377735138
1024,0.0134544018656
1025,0.03358463943
1026,0.216025337577
1028,0.0155174089596
1029,0.0148311955854
1032,0.0830689743161
1034,0.0289588533342
1036,0.0219137500972
1037,0.0120763843879
1039,0.145032271743
1042,0.0190951805562
1045,0.0536945126951
1046,0.0371121391654
1050,0.0210384503007
1052,0.0169479697943
1055,0.0323008857667
1057,0.0137127395719
1058,0.0173422992229
1060,0.0151580180973
1062,0.0263509470969
1063,0.0434427447617
1064,0.0628468841314
1065,0.0138903241605
1066,0.0158510282636
1067,0.184779599309
1068,0.0160619709641
1070,0.119881182909
1072,0.0281416140497
1077,0.267431467772
1078,0.0308973006904
1079,0.0164318755269
1081,0.0490782894194
1082,0.180886596441
1093,0.0130342915654
1094,0.0763024911284
1102,0.0176106244326
1103,0.0932675525546
1106,0.0153408544138
1107,0.235295325518
1112,0.0500283688307
1113,0.01649652794
1114,0.0218349099159
1116,0.011671054177
1118,0.0435239411891
1120,0.0412721671164
1121,0.0417398698628
1128,0.0350998267531
1130,0.0774966701865
1132,0.0212400499731
1135,0.0140538653359
1138,0.0789520815015
1139,0.0127087961882
1141,0.0343112200499
1143,0.194537252188
1146,0.256380349398
1148,0.044875241816
1149,0.019964793697
1151,0.0251511763781
1152,0.0474623143673
1153,0.0208783615381
1155,0.0178489629179
1157,0.0181144904345
1160,0.0404303111136
1161,0.0169742777944
1162,0.0331721305847
1164,0.0932675525546
1168,0.0186518542469
1169,0.0150280473754
1174,0.1919015944
1176,0.0158390942961
1177,0.19770385325
1178,0.0200930517167
1180,0.0306256152689
1181,0.0446406267583
1182,0.0499515756965
1185,0.0247566401958
1190,0.0217282958329
1194,0.0164277609438
1196,0.0331133715808
1199,0.0240653473884
1200,0.0223457030952
1201,0.0222606919706
1202,0.0754429772496
1206,0.266474992037
1207,0.0202555600554
1208,0.00975245703012
1212,0.0363331884146
1216,0.0100426124409
1219,0.044875241816
1221,0.0221268162131
1222,0.0151580180973
1225,0.031983345747
1227,0.0218230020255
1230,0.031683832407
1231,0.0348907113075
1232,0.0221123564988
1233,0.0186936687678
1234,0.0575743913651
1235,0.0194713808596
1236,0.117095693946
1237,0.0137693416327
1238,0.0581161975861
1239,0.0333751365542
1240,0.0485519319773
1241,0.0226938389242
1244,0.0584435462952
1245,0.0400609262288
1247,0.0190951805562
1250,0.0331309400499
1251,0.0167353153229
1257,0.0249744486064
1259,0.0151580180973
1266,0.104345671833
1267,0.254473388195
1268,0.0126049518585
1270,0.276655495167
1272,0.011866979301
1273,0.1508128196
1276,0.0597007647157
1278,0.00968234334141
1279,0.0497844778001
1283,0.0227303057909
1284,0.042373046279
1286,0.0209124609828
1289,0.0211731269956
1290,0.0102401645854
1292,0.0127576384693
1293,0.0443870127201
1294,0.128197595477
1296,0.0971000865102
1298,0.0257638096809
1299,0.105781525373
1301,0.00879344437271
1304,0.0429049730301
1306,0.0271474998444
1308,0.129347518086
1310,0.0201471876353
1311,0.0139386858791
1312,0.0658433362842
1315,0.0155385918915
1318,0.0890472605824
1319,0.013220699504
1320,0.0152324903756
1323,0.0157428346574
1324,0.018129600212
1325,0.0231155864894
1326,0.010128332302
1329,0.244113758206
1331,0.124755948782
1332,0.0336488485336
1335,0.0174625180662
1336,0.188290908933
1338,0.0367567576468
1340,0.10817412287
1342,0.0163169298321
1345,0.0234164167196
1347,0.0163021795452
1349,0.042373046279
1350,0.0639922171831
1351,0.0155443195254
1354,0.0116380983964
1355,0.0378674902022
1356,0.0316518619657
1359,0.0335338041186
1361,0.264969646931
1362,0.27548828721
1363,0.141109645367
1365,0.0112664345652
1366,0.0280216988176
1367,0.0450012646616
1368,0.0137430643663
1369,0.0168339479715
1370,0.0416649729013
1371,0.0401573628187
1372,0.226419702172
1374,0.0151772266254
1375,0.0957567021251
1376,0.0354720540345
1379,0.0108832828701
1380,0.0219931788743
1383,0.044875241816
1387,0.0690008252859
1388,0.0644179955125
1389,0.0143843237311
1390,0.0225732885301
1394,0.0373612754047
1396,0.167642489076
1397,0.0419740267098
1399,0.0329858474433
1400,0.0349644385278
1402,0.43063518405
1403,0.050118625164
1404,0.0789042040706
1405,0.10325769335
1407,0.0272648409009
1409,0.0218495354056
1413,0.00950924120843
1415,0.0235697235912
1416,0.0242132805288
1418,0.0164277609438
1422,0.0159399099648
1423,0.0109698474407
1425,0.0112650748342
1428,0.0341641157866
1429,0.0105751780793
1430,0.044875241816
1431,0.128355741501
1432,0.0195929892361
1434,0.00898293685168
1435,0.0157287735492
1436,0.254483371973
1438,0.0150419995189
1443,0.0819466486573
1445,0.015046085231
1446,0.0430197007954
1453,0.0114802196622
1456,0.0189231261611
1458,0.0244312547147
1459,0.0111502213404
1460,0.0378402583301
1461,0.266586571932
1462,0.177281841636
1463,0.0367660708725
1466,0.184915527701
1467,0.0321033522487
1469,0.0764017105103
1470,0.0151540236548
1471,0.158610776067
1473,0.013307755813
1476,0.0163702685386
1477,0.0319981649518
1481,0.044875241816
1482,0.0638580173254
1485,0.111557014287
1486,0.226212441921
1490,0.0225273165852
1491,0.158610776067
1493,0.0176814049482
1494,0.0917877852917
1500,0.0171644538641
1504,0.0205074567348
1506,0.0221861936152
1509,0.010068804957
1512,0.0334894247353
1514,0.0286377184093
1518,0.0327206850052
1520,0.0151442987844
1522,0.0817198231816
1525,0.156458318233
1526,0.0520876310766
1529,0.195861086249
1530,0.0577486455441
1532,0.016821263358
1533,0.0244111083448
1537,0.0332765355706
1542,0.0615147352219
1544,0.052665553987
1545,0.211182028055
1546,0.141109645367
1549,0.146682977676
1551,0.0157287735492
1552,0.0162576045841
1555,0.0381069593132
1556,0.0153279732913
1558,0.201344192028
1560,0.0231675934047
1561,0.0394312404096
1562,0.0216730348766
1563,0.00943978037685
1566,0.0110088037327
1568,0.0239312686026
1570,0.0230556223541
1575,0.111245729029
1577,0.0286267101765
1579,0.0131073733792
1581,0.0183570161462
1582,0.0906837880611
1585,0.102623470128
1586,0.0135825397447
1587,0.0105858650059
1593,0.047487705946
1597,0.214793428779
1599,0.0197563134134
1608,0.0145522551611
1609,0.044875241816
1612,0.0498972386122
1615,0.0150075918064
1616,0.0245775412768
1618,0.0194062087685
1619,0.0153465522453
1624,0.0230188388377
1625,0.0693160444498
1627,0.0225122477859
1628,0.188130110502
1635,0.0147293824703
1636,0.0703795030713
1637,0.0351641178131
1640,0.0219137500972
1642,0.0216032341123
1645,0.0556214414537
1647,0.0165195912123
1648,0.180120259523
1650,0.0135035039857
1651,0.0702776759863
1653,0.0241683144122
1654,0.0122908437625
1655,0.0180643312633
1656,0.0533201918006
1657,0.121481686831
1659,0.136288389564
1661,0.133013948798
1662,0.0194522533566
1663,0.0990011692047
1664,0.059115242213
1671,0.0397290550172
1673,0.044875241816
1674,0.0240036398172
1678,0.0140841985121
1680,0.0229009985924
1682,0.0271041281521
1687,0.00983460526913
1689,0.0140956565738
1690,0.0193984527141
1691,0.0209809150547
1692,0.0403348244727
1696,0.0158932153136
1701,0.128481373191
1702,0.032484665513
1705,0.020687662065
1707,0.077912800014
1711,0.0345326960087
1714,0.07278893888
1715,0.150196045637
1716,0.0476052500308
1717,0.0138453403488
1719,0.0171111933887
1723,0.0150144807994
1725,0.00998059194535
1726,0.223061606288
1728,0.00964630860835
1730,0.0126261021942
1731,0.0112902140245
1736,0.0116148879752
1742,0.256873071194
1745,0.0733057260513
1747,0.168618172407
1749,0.0202709063888
1750,0.100532628596
1751,0.0187036823481
1752,0.0263089146465
1753,0.251060515642
1754,0.0308665428311
1758,0.156194821
1759,0.0325909852982
1760,0.00964164920151
1761,0.0321033522487
1763,0.0634227395058
1765,0.128965571523
1767,0.0638467371464
1768,0.014177903533
1769,0.0215193275362
1774,0.0246166884899
1775,0.0868260860443
1776,0.00990244373679
1777,0.0298244468868
1779,0.0375852324069
1780,0.0123627893627
1783,0.0146048171446
1784,0.0153425913304
1785,0.0111451596022
1789,0.0340562090278
1790,0.0712824612856
1792,0.0119332689792
1793,0.0875827968121
1795,0.0183578543365
1796,0.0172097533941
1798,0.0692973285913
1802,0.018153494224
1803,0.0408467240632
1805,0.0116078453138
1806,0.0444072559476
1809,0.0301231499761
1810,0.00947527121753
1812,0.0453020185232
1813,0.0666340142488
1814,0.0894611105323
1815,0.0298915039748
1817,0.0241804737598
1818,0.0216388273984
1819,0.0288547668606
1820,0.0169981010258
1821,0.180531978607
1823,0.0662197619677
1826,0.0217168461531
1827,0.0195390935987
1829,0.168520763516
1831,0.0173038411885
1833,0.0529999099672
1834,0.0107562905177
1837,0.0529738627374
1838,0.0149501757696
1839,0.0127406651154
1840,0.0585808902979
1841,0.0202868171036
1842,0.0307777952403
1844,0.0192758888006
1845,0.0140675948933
1846,0.00970281660557
1847,0.0183450765908
1850,0.0156585760415
1851,0.0406611636281
1852,0.00955599639565
1860,0.0764971077442
1862,0.0448306165636
1864,0.153259456158
1865,0.0163648165762
1866,0.0405147336423
1867,0.0420763120055
1870,0.0225397720933
1871,0.0216897446662
1872,0.0313917137682
1873,0.0156081868336
1874,0.193985059857
1876,0.0539314225316
1878,0.0333127081394
1879,0.141638159752
1884,0.0193890985101
1885,0.0126803126186
1888,0.0321699902415
1893,0.0241360608488
1897,0.050391882658
1901,0.0232002362609
1902,0.02413976565
1903,0.016087455675
1905,0.0806890726089
1907,0.0200817361474
1908,0.26802355051
1919,0.164681568742
1921,0.151008665562
1926,0.0219898913056
1928,0.0275723617524
1930,0.155409097672
1933,0.0225411336869
1934,0.0177726149559
1935,0.0523212812841
1939,0.210429608822
1940,0.0341641157866
1942,0.0141973048449
1943,0.0183316208422
1945,0.0258520133793
1946,0.0352141745389
1948,0.0499755218625
1949,0.0178870633245
1952,0.0320230685174
1953,0.0256421174854
1955,0.0225886851549
1959,0.0291604474187
1963,0.0238692574203
1965,0.0335331559181
1967,0.0329798012972
1968,0.017565459013
1969,0.0142346248031
1970,0.0567469522357
1973,0.0243758149445
1977,0.188306197524
1978,0.0138863651082
1979,0.0101954657584
1988,0.0521651692688
1991,0.0588511377573
1994,0.00955361314118
1996,0.0141923390329
1997,0.0170037280768
1998,0.0127302147448
2000,0.236135020852
2002,0.020285570994
2004,0.0450133793056
2007,0.0529238805175
2008,0.027012784034
2010,0.0139042614028
2011,0.0698042958975
2012,0.0561325624585
2015,0.0160342622548
2018,0.00870298035443
2019,0.015000987798
2023,0.0445888116956
2024,0.0635625347495
2026,0.0233227889985
2028,0.0158897712827
2029,0.0308973006904
2031,0.0232779514045
2033,0.0396920591593
2034,0.0327178239822
2037,0.13207384944
2038,0.0329798012972
2039,0.0131320133805
2040,0.0163169298321
2042,0.0256690438837
2045,0.0345706902444
2048,0.0425782464445
2049,0.0345364958048
2050,0.0235937945545
2057,0.0850693657994
2061,0.0374737158418
2063,0.0529314428568
2067,0.0368000790477
2069,0.0225853752345
2070,0.0367660708725
2072,0.261222541332
2073,0.163467079401
2075,0.0167967546731
2076,0.140258520842
2081,0.0331855304539
2082,0.0872434154153
2084,0.119622781873
2085,0.13945260644
2086,0.0474623143673
2088,0.0345680378377
2092,0.105472035706
2093,0.0245767049491
2094,0.01649652794
2096,0.109176971018
2102,0.0281097888947
2103,0.11089630425
2104,0.0566049925983
2108,0.126986801624
2109,0.058212120086
2111,0.0534824840724
2113,0.0313021987677
2116,0.0352239832282
2117,0.0414164252579
2118,0.0162330307066
2119,0.0178244467825
2120,0.0151442987844
2121,0.0198871996254
2124,0.0638755038381
2125,0.0399347357452
2126,0.0107504110783
2127,0.212423250079
2131,0.009207486175
2133,0.04817686975
2134,0.0799629986286
2136,0.0250082090497
2137,0.0777191370726
2139,0.0589461326599
2144,0.00909547414631
2145,0.0202394519001
2146,0.0761945769191
2149,0.0464376583695
2150,0.0122713102028
2151,0.0640349909663
2152,0.01810288243
2153,0.0147594027221
2157,0.0550773069263
2158,0.0267857033759
2159,0.0110847549513
2161,0.0153508260846
2163,0.0137699376792
2166,0.0552457347512
2169,0.0165319833905
2171,0.0924758017063
2177,0.0379399545491
2179,0.093901515007
2182,0.010011382401
2184,0.162327080965
2185,0.044226244092
2186,0.0187792498618
2187,0.0118261808529
2188,0.0276645999402
2189,0.0154442340136
2190,0.148020416498
2194,0.0155426710844
2195,0.0304007474333
2196,0.0290150810033
2198,0.128218606114
2199,0.0185743160546
2200,0.0125518990681
2201,0.0142101831734
2203,0.0760798379779
2208,0.0221258345991
2209,0.024227835238
2210,0.0169172361493
2211,0.0165795050561
2213,0.0207006838173
2214,0.0122356442735
2215,0.225467801094
2216,0.0145589308813
2218,0.0121333021671
2222,0.0393788143992
2224,0.0100682964548
2229,0.0158688537776
2230,0.0149489119649
2234,0.0562620647252
2235,0.0287836194038
2237,0.0251962319016
2239,0.0177660230547
2241,0.0186249036342
2242,0.0182200204581
2243,0.0200864523649
2244,0.0149501757696
2245,0.0110381124541
2248,0.0439427234232
2251,0.0150272203609
2253,0.197359770536
2254,0.0124255232513
2257,0.0175534393638
2261,0.0848171114922
2262,0.0225886851549
2266,0.0154660949484
2269,0.0151262031868
2275,0.015523981303
2278,0.0172962602228
2279,0.0141062373295
2283,0.0158808548003
2284,0.0478840917349
2285,0.00977500993758
2286,0.0101812081411
2287,0.0861385017633
2289,0.11705506593
2290,0.140239357948
2291,0.0474623143673
2293,0.0348907113075
2300,0.0355042666197
2301,0.0134225962684
2302,0.140758946538
2303,0.073540404439
2304,0.0152335204184
2305,0.0495637245476
2306,0.0445028319955
2307,0.0498972386122
2308,0.152616068721
2311,0.0639106705785
2313,0.050100993365
2315,0.00931802019477
2316,0.0580879300833
2318,0.25967413187
2322,0.0167230796069
2323,0.0301727540791
2325,0.0715443864465
2327,0.03574661538
2328,0.0826257690787
2329,0.174104675651
2330,0.028357969597
2332,0.0162428319454
2333,0.0217884723097
2334,0.0700832754374
2337,0.0275440625846
2338,0.0798712074757
2341,0.147515103221
2344,0.0628468841314
2345,0.0121146785095
2347,0.0207601953298
2348,0.0234790127724
2349,0.0161712132394
2350,0.0213810428977
2351,0.0338400602341
2358,0.0326818227768
2359,0.0863721519709
2361,0.0348060876131
2363,0.0200134795159
2364,0.0182406827807
2366,0.0769043713808
2369,0.016821263358
2370,0.312028586864
2373,0.0511491708457
2375,0.0204593501985
2377,0.0595910958946
2384,0.0932675525546
2385,0.0178742688149
2386,0.116021923721
2387,0.00986022781581
2388,0.0318479277194
2392,0.0284634549171
2393,0.0361004397273
2394,0.044875241816
2395,0.0319401845336
2396,0.0313109830022
2397,0.0424139089882
2400,0.044875241816
2401,0.0102068381384
2403,0.0261268168688
2407,0.14499630034
2408,0.0486199893057
2410,0.0211319867522
2414,0.160516470671
2416,0.27419167757
2421,0.0156081868336
2422,0.0628468841314
2423,0.0978225693107
2425,0.0382121279836
2430,0.0235836151987
2433,0.0164009854198
2434,0.0386897660792
2437,0.0392692387104
2438,0.0354313477874
2439,0.0462243370712
2440,0.152235254645
2442,0.0176986902952
2444,0.0138733461499
2449,0.0284963138402
2456,0.0213683694601
2458,0.0270233266056
2462,0.0245147887617
2463,0.0182271525264
2464,0.0112371258438
2465,0.0200921036303
2466,0.0203541722149
2470,0.151029244065
2476,0.0200864523649
2478,0.0457423776388
2482,0.218863934278
2483,0.0243708547205
2484,0.162207558751
2487,0.00941115804017
2488,0.0344085581601
2493,0.0120649877936
2494,0.0199174620211
2495,0.0452205725014
2499,0.0380542017519
2501,0.104919396341
2503,0.0206252019852
2504,0.0250920746475
2507,0.0224755574018
2509,0.0222447570413
2511,0.0699981600046
2512,0.0840942561626
2515,0.0193538572639
2516,0.0132685927674
2517,0.0190658718348
2521,0.185274809599
2525,0.010011382401
2527,0.085745498538
2528,0.022578401491
2529,0.0179731342942
2530,0.0161276962608
2531,0.159082666039
2533,0.0130571853369
2537,0.0293864198029
2538,0.0250659938902
2539,0.0251120049506
2541,0.0126183107495
2542,0.11705506593
2543,0.00913782604039
2544,0.0091158291325
2545,0.0279216822237
2546,0.0105983680114
2548,0.0375307276845
2549,0.0116482824087
2555,0.0163211692125
2556,0.0153130330145
2558,0.0335094556212
2561,0.190010026097
2563,0.15009239316
2566,0.0159439798445
2567,0.0714492797852
2572,0.0180889107287
2573,0.0214932244271
2574,0.0347100459039
2578,0.0197949446738
2580,0.0341545268893
2581,0.0160875748843
2582,0.0150871183723
2586,0.0412657037377
2588,0.0132770547643
2589,0.0457084067166
2591,0.0221484825015
2594,0.0379641056061
2595,0.0142419729382
2596,0.0677797794342
2597,0.0153759578243
2599,0.0272940378636
2600,0.0341641157866
2601,0.0495154745877
2611,0.0137405684218
2613,0.0219931788743
2614,0.0135221779346
2615,0.040081705898
2616,0.183549046516
2617,0.0423737987876
2618,0.0114266742021
2619,0.0261758845299
2626,0.0104306600988
2630,0.228026404977
2632,0.0133377928287
2636,0.0137145901099
2639,0.0370081886649
2642,0.00870298035443
2644,0.24869376421
2647,0.0348907113075
2648,0.26802355051
2649,0.162655666471
2651,0.029118783772
2652,0.0648000389338
2656,0.240443497896
2658,0.177231892943
2664,0.0152954850346
2667,0.231925189495
2669,0.0189320202917
2670,0.0153465522453
2671,0.260649621487
2672,0.193610131741
2673,0.0149501757696
2678,0.0164414811879
2679,0.0174707174301
2682,0.0132025983185
2684,0.0233001038432
2685,0.0529738627374
2687,0.0232243835926
2689,0.0145012568682
2700,0.0236599203199
2701,0.0329798012972
2702,0.0221469197422
2704,0.0423768758774
2707,0.0120588121936
2710,0.0223090611398
2713,0.0474623143673
2715,0.0540482588112
2716,0.0784791633487
2724,0.0140775321051
2726,0.0679281949997
2727,0.0282178465277
2728,0.010174007155
2730,0.0153924692422
2731,0.127473428845
2733,0.0496415384114
2736,0.022673593834
2737,0.0196457859129
2739,0.0462272204459
2740,0.0139188943431
2741,0.0247141830623
