ID,TARGET
1011,0.00174441374838
1012,0.00385652109981
1013,0.0172089543194
1014,0.0168708283454
1015,0.0575135610998
1016,0.0122995181009
1022,0.00189395213965
1023,0.0362961031497
1024,0.00436403322965
1025,0.0140923243016
1026,0.154965013266
1028,0.00702072540298
1029,0.0131251122802
1032,0.0749325528741
1034,0.0195172131062
1036,0.00950495712459
1037,0.00220962590538
1039,0.127686783671
1042,0.00915565248579
1045,0.0336768440902
1046,0.0307511370629
1050,0.017984399572
1052,0.0284201558679
1055,0.0164766963571
1057,0.00705998390913
1058,0.00327408243902
1060,0.00344236567616
1062,0.00795259233564
1063,0.0293528307229
1064,0.0495840124786
1065,0.00899970717728
1066,0.00728304497898
1067,0.161302268505
1068,0.0217864103615
1070,0.0828101411462
1072,0.0164977740496
1077,0.226646319032
1078,0.0126736639068
1079,0.00394754903391
1081,0.0368962772191
1082,0.181648686528
1093,0.00891309790313
1094,0.0483051761985
1102,0.0141100976616
1103,0.093166962266
1106,0.00677982950583
1107,0.244147628546
1112,0.0380049310625
1113,0.00462017161772
1114,0.0168888308108
1116,0.00599449407309
1118,0.040493439883
1120,0.030141575262
1121,0.0291370693594
1128,0.0157996509224
1130,0.0604510940611
1132,0.00877940375358
1135,0.011159109883
1138,0.0814892351627
1139,0.00531695690006
1141,0.0169107429683
1143,0.17281755805
1146,0.1507204175
1148,0.027822708711
1149,0.0158916190267
1151,0.0106664057821
1152,0.0300554465503
1153,0.00990573968738
1155,0.015905899927
1157,0.00430697808042
1160,0.0182587858289
1161,0.00600857194513
1162,0.0252101756632
1164,0.0793901011348
1168,0.00948535930365
1169,0.00484844809398
1174,0.137280136347
1176,0.00487756030634
1177,0.215973421931
1178,0.0147734098136
1180,0.01533379592
1181,0.0493322685361
1182,0.0336078852415
1185,0.00995435472578
1190,0.00867865234613
1194,0.00560035649687
1196,0.0272153597325
1199,0.00902855210006
1200,0.020661810413
1201,0.00580111844465
1202,0.0506486669183
1206,0.233661815524
1207,0.0160114597529
1208,0.00211893045343
1212,0.0200396627188
1216,0.00264082383364
1219,0.0193121638149
1221,0.0134048946202
1222,0.00482323113829
1225,0.0169528238475
1227,0.00982014182955
1230,0.0301873330027
1231,0.0166301149875
1232,0.00868874136358
1233,0.00487602828071
1234,0.0401667840779
1235,0.00993745587766
1236,0.0993719771504
1237,0.00384906912223
1238,0.0506510213017
1239,0.0192795842886
1240,0.0286651998758
1241,0.00860952213407
1244,0.0435143634677
1245,0.0241148583591
1247,0.00915565248579
1250,0.0148535277694
1251,0.00432939454913
1257,0.00776007352397
1259,0.00330822821707
1266,0.0873768478632
1267,0.239328026772
1268,0.00481148064137
1270,0.292029380798
1272,0.00782404653728
1273,0.129790395498
1276,0.0489364042878
1278,0.00170222902671
1279,0.0373100824654
1283,0.0165428873152
1284,0.0187357570976
1286,0.0055399145931
1289,0.0202661436051
1290,0.00288812373765
1292,0.00810821726918
1293,0.0307855270803
1294,0.0965263694525
1296,0.0634959191084
1298,0.0123037183657
1299,0.095427505672
1301,0.00617753760889
1304,0.0439307056367
1306,0.0127160847187
1308,0.10423193872
1310,0.0194801278412
1311,0.00327744986862
1312,0.0634230673313
1315,0.00584368547425
1318,0.0568077452481
1319,0.00371721526608
1320,0.003552014241
1323,0.00761880120263
1324,0.0112532638013
1325,0.0241359435022
1326,0.00621498702094
1329,0.229559972882
1331,0.142803713679
1332,0.0124551951885
1335,0.00359219429083
1336,0.18929836154
1338,0.0382030569017
1340,0.0838615521789
1342,0.0044704740867
1345,0.00848509464413
1347,0.00326376780868
1349,0.0187357570976
1350,0.0421588495374
1351,0.00553826009855
1354,0.00415420159698
1355,0.0122842751443
1356,0.0131808463484
1359,0.0329912565649
1361,0.247529134154
1362,0.185434624553
1363,0.145420774817
1365,0.00455156154931
1366,0.0229990519583
1367,0.0292056519538
1368,0.00514233764261
1369,0.00338802486658
1370,0.0269930083305
1371,0.0254566650838
1372,0.178547471762
1374,0.0116106243804
1375,0.089730784297
1376,0.0302705131471
1379,0.00470790313557
1380,0.0092164427042
1383,0.027822708711
1387,0.0753946825862
1388,0.091256134212
1389,0.00602503493428
1390,0.0295435339212
1394,0.0282424204051
1396,0.171388760209
1397,0.0488222166896
1399,0.018470030278
1400,0.0242158174515
1402,0.176979213953
1403,0.0427039675415
1404,0.0619785040617
1405,0.103560455143
1407,0.0132215023041
1409,0.00903066433966
1413,0.00213098875247
1415,0.0265778116882
1416,0.0195403639227
1418,0.00596101768315
1422,0.00313347880729
1423,0.00247039669193
1425,0.003314827336
1428,0.0196943059564
1429,0.00639230851084
1430,0.027822708711
1431,0.0676563307643
1432,0.0067469063215
1434,0.00267327670008
1435,0.00449947733432
1436,0.255593150854
1438,0.00339499372058
1443,0.0894613787532
1445,0.0340005047619
1446,0.0900790020823
1453,0.00962550751865
1456,0.0064452807419
1458,0.0170219242573
1459,0.00282330135815
1460,0.0237513743341
1461,0.20433293283
1462,0.164926350117
1463,0.0190787445754
1466,0.143017083406
1467,0.0130002293736
1469,0.0571381375194
1470,0.00229946686886
1471,0.147985428572
1473,0.00748919276521
1476,0.0148208737373
1477,0.0168821886182
1481,0.027822708711
1482,0.044284440577
1485,0.0880595296621
1486,0.213393464684
1490,0.0341488495469
1491,0.147985428572
1493,0.00628878409043
1494,0.0810167863965
1500,0.0100568206981
1504,0.0113216927275
1506,0.00804000347853
1509,0.00407397421077
1512,0.0279744695872
1514,0.0301305241883
1518,0.0119704622775
1520,0.00345656555146
1522,0.0621517002583
1525,0.147985428572
1526,0.0390314571559
1529,0.188728690147
1530,0.0405884310603
1532,0.0058453977108
1533,0.0227424632758
1537,0.0303883496672
1542,0.0279795732349
1544,0.0333691313863
1545,0.179228782654
1546,0.145420774817
1549,0.145829766989
1551,0.00461671454832
1552,0.00507651967928
1555,0.0217991713434
1556,0.00386321893893
1558,0.194330051541
1560,0.00768676353619
1561,0.0373810268939
1562,0.00722440704703
1563,0.0022670275066
1566,0.00302597158588
1568,0.0179744064808
1570,0.0088783800602
1575,0.107213556767
1577,0.016110772267
1579,0.00595667073503
1581,0.00912328343838
1582,0.0902682319283
1585,0.0761114284396
1586,0.00566220330074
1587,0.00882397871464
1593,0.0306491479278
1597,0.0896361097693
1599,0.0233907680959
1608,0.00405708281323
1609,0.027822708711
1612,0.0369209833443
1615,0.00398623431101
1616,0.0169112030417
1618,0.0222966820002
1619,0.00506135448813
1624,0.0122366063297
1625,0.0730227679014
1627,0.0119261089712
1628,0.189721345901
1635,0.0043009435758
1636,0.0486219190061
1637,0.0165571607649
1640,0.00994107779115
1642,0.0115993404761
1645,0.0349663794041
1647,0.00990044698119
1648,0.188792839646
1650,0.00389737240039
1651,0.0879801139235
1653,0.013440547511
1654,0.00265823630616
1655,0.0150446360931
1656,0.0384619161487
1657,0.104885213077
1659,0.132281258702
1661,0.160655379295
1662,0.0161399040371
1663,0.0884224548936
1664,0.0400561019778
1671,0.0196943059564
1673,0.027822708711
1674,0.0156815759838
1678,0.00568635948002
1680,0.0147447455674
1682,0.0188334695995
1687,0.00289994501509
1689,0.00472385622561
1690,0.00992798805237
1691,0.0131833590567
1692,0.0416236184537
1696,0.0159130580723
1701,0.0572874583304
1702,0.0188878010958
1705,0.00728461379185
1707,0.0398254990578
1711,0.0205631032586
1714,0.0564017817378
1715,0.133370161057
1716,0.0314006023109
1717,0.00624500727281
1719,0.00644395221025
1723,0.00540676666424
1725,0.00445981416851
1726,0.235819891095
1728,0.00261580804363
1730,0.00608564773574
1731,0.00505196023732
1736,0.00805068947375
1742,0.259657263756
1745,0.0876172482967
1747,0.16550591588
1749,0.0157017633319
1750,0.0740017592907
1751,0.00296581792645
1752,0.0202195104212
1753,0.238165125251
1754,0.016116252169
1758,0.164541557431
1759,0.0289850775152
1760,0.00509216403589
1761,0.0133085623384
1763,0.043501354754
1765,0.0963918715715
1767,0.050082501024
1768,0.00381239457056
1769,0.00873834267259
1774,0.0172052290291
1775,0.0627219974995
1776,0.00255168415606
1777,0.0179068017751
1779,0.037143997848
1780,0.00259099900723
1783,0.00548663316295
1784,0.00806107651442
1785,0.0030942321755
1789,0.0158184356987
1790,0.0531031452119
1792,0.00538109568879
1793,0.056991878897
1795,0.0109211783856
1796,0.00520478608087
1798,0.0406025387347
1802,0.0177622195333
1803,0.0449676811695
1805,0.00468623964116
1806,0.0389529764652
1809,0.012294976972
1810,0.00221878150478
1812,0.0217220280319
1813,0.09190415591
1814,0.0738774091005
1815,0.0188115723431
1817,0.0203048363328
1818,0.0484991148114
1819,0.0171318240464
1820,0.01025506109
1821,0.203141465783
1823,0.0404632911086
1826,0.0117066837847
1827,0.0135157490149
1829,0.178281098604
1831,0.0049862829037
1833,0.0484118461609
1834,0.0051878397353
1837,0.0297809578478
1838,0.00330410036258
1839,0.00358175369911
1840,0.0446501038969
1841,0.0159112736583
1842,0.0235202088952
1844,0.0148755516857
1845,0.00735587533563
1846,0.00200781249441
1847,0.00361857074313
1850,0.0037796809338
1851,0.0297369565815
1852,0.0020787792746
1860,0.0428135469556
1862,0.0443747416139
1864,0.149891212583
1865,0.00826756563038
1866,0.0252443198115
1867,0.0370337255299
1870,0.0178518481553
1871,0.0188735499978
1872,0.0121723040938
1873,0.00419829692692
1874,0.199856385589
1876,0.0522066913545
1878,0.0263985376805
1879,0.147979184985
1884,0.0181116238236
1885,0.00628775684163
1888,0.0267731454223
1893,0.0131744612008
1897,0.0376265980303
1901,0.00951013062149
1902,0.00859995093197
1903,0.00505307735875
1905,0.0433958396316
1907,0.0072138980031
1908,0.243617042899
1919,0.142855405807
1921,0.141285791993
1926,0.00964290089905
1928,0.020970499143
1930,0.138976767659
1933,0.0132526503876
1934,0.00870475359261
1935,0.0559613071382
1939,0.202762663364
1940,0.0196943059564
1942,0.00727398740128
1943,0.0078248642385
1945,0.0132038705051
1946,0.0302839241922
1948,0.0341611281037
1949,0.0135841816664
1952,0.0261113587767
1953,0.0215641800314
1955,0.00843953993171
1959,0.0219023358077
1963,0.0133508825675
1965,0.018268764019
1967,0.0144645441324
1968,0.0126347783953
1969,0.00370866945013
1970,0.0513396337628
1973,0.0135105103254
1977,0.145990312099
1978,0.00476731359959
1979,0.00434749154374
1988,0.03645125404
1991,0.035480260849
1994,0.00222521554679
1996,0.00684875110164
1997,0.0041725737974
1998,0.00517112249509
2000,0.205399230123
2002,0.0072695882991
2004,0.0318612754345
2007,0.0412398576736
2008,0.0115033984184
2010,0.00671655964106
2011,0.0478793643415
2012,0.0929455384612
2015,0.00647141644731
2018,0.00234186206944
2019,0.00447244383395
2023,0.030747378245
2024,0.045925270766
2026,0.00969942193478
2028,0.00561996176839
2029,0.0126736639068
2031,0.0111940754578
2033,0.0312461256981
2034,0.107214607298
2037,0.134013146162
2038,0.0144645441324
2039,0.00982957705855
2040,0.00482323113829
2042,0.00790097936988
2045,0.0208678077906
2048,0.0211570896208
2049,0.0281684659421
2050,0.013253136538
2057,0.0475873015821
2061,0.0233796145767
2063,0.0608509778976
2067,0.0195273943245
2069,0.0186431072652
2070,0.0190787445754
2072,0.285801738501
2073,0.0657352358103
2075,0.00865196157247
2076,0.126106873155
2081,0.0191994458437
2082,0.0850446894765
2084,0.091764755547
2085,0.110100090504
2086,0.0300554465503
2088,0.0165410339832
2092,0.0927310362458
2093,0.0295975208282
2094,0.00377398077399
2096,0.107104174793
2102,0.0165682118386
2103,0.094283208251
2104,0.0408232957125
2108,0.10564122349
2109,0.0306682512164
2111,0.0333691313863
2113,0.0211406778544
2116,0.0488978549838
2117,0.0327789448202
2118,0.0138750551268
2119,0.0119882458821
2120,0.00342348334379
2121,0.0143192717806
2124,0.048770789057
2125,0.02445307374
2126,0.00512181129307
2127,0.20325371623
2131,0.00230399798602
2133,0.055781122297
2134,0.0473585240543
2136,0.012759632431
2137,0.0741877183318
2139,0.0340701565146
2144,0.00180253665894
2145,0.0163267366588
2146,0.095759190619
2149,0.0233751032501
2150,0.0050783790648
2151,0.0565836466849
2152,0.0128400465474
2153,0.00444674119353
2157,0.0832669883966
2158,0.0131300361827
2159,0.00558220082894
2161,0.00560303404927
2163,0.00568783795461
2166,0.0300725344568
2169,0.00769963534549
2171,0.0820415467024
2177,0.0191424489021
2179,0.0702282488346
2182,0.00214191083796
2184,0.163672268391
2185,0.0315216071904
2186,0.00561506859958
2187,0.00829543825239
2188,0.0221298690885
2189,0.00577495712787
2190,0.147985428572
2194,0.00500187138095
2195,0.0129968272522
2196,0.0236574374139
2198,0.149373486638
2199,0.0134935779497
2200,0.00351558672264
2201,0.00670724920928
2203,0.0567154362798
2208,0.0123345144093
2209,0.0146770551801
2210,0.00825902726501
2211,0.0053413072601
2213,0.0116895046085
2214,0.0093506583944
2215,0.177483096719
2216,0.00367839541286
2218,0.00677979690954
2222,0.028398970142
2224,0.00212141219527
2229,0.00489237904549
2230,0.00773558951914
2234,0.0431716926396
2235,0.0168916638941
2237,0.0110664917156
2239,0.00709264585748
2241,0.00834962911904
2242,0.00668338546529
2243,0.00620865495875
2244,0.0035256089177
2245,0.0021997562144
2248,0.0367875732481
2251,0.00709158135578
2253,0.159743025899
2254,0.0058983922936
2257,0.00462241331115
2261,0.0719958469272
2262,0.00874735228717
2266,0.00731953512877
2269,0.00471116881818
2275,0.0116158677265
2278,0.0099701853469
2279,0.00632553128526
2283,0.00844762753695
2284,0.0408636927605
2285,0.00431292224675
2286,0.00283665931784
2287,0.0897917822003
2289,0.114242769778
2290,0.10716162622
2291,0.0300554465503
2293,0.0167767647654
2300,0.0231856312603
2301,0.00556695926934
2302,0.0953624173999
2303,0.0275202374905
2304,0.00314725679345
2305,0.0383201390505
2306,0.0303525235504
2307,0.0369209833443
2308,0.12509727478
2311,0.0429757758975
2313,0.0345995910466
2315,0.00213895109482
2316,0.0356438420713
2318,0.18097409606
2322,0.0120893437415
2323,0.0104534039274
2325,0.0474166125059
2327,0.0170739665627
2328,0.0726729482412
2329,0.109778933227
2330,0.0153458099812
2332,0.00525832502171
2333,0.00982685852796
2334,0.059649694711
2337,0.0200556591153
2338,0.0583953522146
2341,0.134085923433
2344,0.0495840124786
2345,0.0047081625089
2347,0.0102250929922
2348,0.0193899553269
2349,0.0038764111232
2350,0.00904558598995
2351,0.0246723871678
2358,0.0438329055905
2359,0.0578266270459
2361,0.0194781050086
2363,0.0150258298963
2364,0.0057299528271
2366,0.129219070077
2369,0.0058453977108
2370,0.173924967647
2373,0.0361089780927
2375,0.010376942344
2377,0.0377841703594
2384,0.0793901011348
2385,0.00780357327312
2386,0.0736781731248
2387,0.00216007418931
2388,0.021067481488
2392,0.0113749243319
2393,0.0282852929085
2394,0.027822708711
2395,0.0111936163157
2396,0.0177151020616
2397,0.028627704829
2400,0.027822708711
2401,0.00814468413591
2403,0.0313231050968
2407,0.138439357281
2408,0.0332219675183
2410,0.0106628276408
2414,0.147241026163
2416,0.257591456175
2421,0.00492158113047
2422,0.0495840124786
2423,0.0680378526449
2425,0.0287856142968
2430,0.00919648259878
2433,0.00778019800782
2434,0.0241886787117
2437,0.0292121060193
2438,0.0141293006018
2439,0.0325003527105
2440,0.113051258028
2442,0.0123215094209
2444,0.0094938389957
2449,0.0134773440659
2456,0.0120255565271
2458,0.0265442412347
2462,0.0133480941877
2463,0.0100416503847
2464,0.00746379047632
2465,0.00801822636276
2466,0.0119717707857
2470,0.114678002894
2476,0.00710182311013
2478,0.0291370693594
2482,0.202762663364
2483,0.00772021012381
2484,0.144191801548
2487,0.00190167024266
2488,0.0275673791766
2493,0.00916140340269
2494,0.00442169979215
2495,0.0362128429115
2499,0.0155712319538
2501,0.148381754756
2503,0.0191739220172
2504,0.00707908906043
2507,0.00896290596575
2509,0.0156881194562
2511,0.0483051761985
2512,0.0677923709154
2515,0.0112307900563
2516,0.00801908411086
2517,0.00717197731137
2521,0.200072184205
2525,0.00209623202682
2527,0.079873085022
2528,0.0128710046411
2529,0.0114265019074
2530,0.00420080963522
2531,0.141264796257
2533,0.00558510003611
2537,0.0177649501711
2538,0.0141412671655
2539,0.0178674962372
2541,0.0084888106212
2542,0.114242769778
2543,0.00389577937312
2544,0.00217831227928
2545,0.00911218579859
2546,0.00236059818417
2548,0.0323603563011
2549,0.00586497643963
2555,0.00429213093594
2556,0.0070418859832
2558,0.056201480329
2561,0.182539701462
2563,0.153225451708
2566,0.00498243281618
2567,0.0496459566057
2572,0.0036232965067
2573,0.0157144069672
2574,0.0196943059564
2578,0.00943881738931
2580,0.0227720178664
2581,0.0067262374796
2582,0.00544879678637
2586,0.0364091396332
2588,0.00534014729783
2589,0.052811704576
2591,0.00916920229793
2594,0.0402894094586
2595,0.0121539412066
2596,0.0586716644466
2597,0.0069238813594
2599,0.0126877296716
2600,0.0196943059564
2601,0.0447051860392
2611,0.00663248961791
2613,0.00952346157283
2614,0.00552266370505
2615,0.0259949266911
2616,0.222719863057
2617,0.0339015685022
2618,0.00435679778457
2619,0.0266370475292
2626,0.00705111771822
2630,0.21288998425
2632,0.00632796855643
2636,0.0102720139548
2639,0.031288754195
2642,0.00187622650992
2644,0.19473028183
2647,0.0167767647654
2648,0.243617042899
2649,0.113904409111
2651,0.0158937741071
2652,0.0772614404559
2656,0.214061021805
2658,0.125714346766
2664,0.0102572925389
2667,0.214694574475
2669,0.01621052064
2670,0.00506135448813
2671,0.18415042758
2672,0.212346345186
2673,0.00336202047765
2678,0.0146636264399
2679,0.0163745619357
2682,0.00352541776374
2684,0.0101235471666
2685,0.0314318798482
2687,0.00890410132706
2689,0.00376556208357
2700,0.00774104800075
2701,0.0133085623384
2702,0.0237347017974
2704,0.0376625806093
2707,0.00613804580644
2710,0.0147332930937
2713,0.0300554465503
2715,0.0608069524169
2716,0.0703172534704
2724,0.00626583956182
2726,0.0521808378398
2727,0.0132593307644
2728,0.00340503221378
2730,0.00452340440825
2731,0.0557369627059
2733,0.0382449813187
2736,0.0111940754578
