ID,TARGET
379,0.462391465902
380,0.462940096855
381,0.465267956257
385,0.461766391993
386,0.464360177517
389,0.464077800512
391,0.464360177517
392,0.461766391993
393,0.461766391993
395,0.463200241327
396,0.461766391993
397,0.461766391993
398,0.462673723698
399,0.463053166866
400,0.461766391993
401,0.462673723698
403,0.462391465902
405,0.462917923927
406,0.463053166866
409,0.462940096855
411,0.462673723698
413,0.461766391993
418,0.462391465902
419,0.462940096855
422,0.462940096855
424,0.477218300104
425,0.465709656477
427,0.461766391993
430,0.461766391993
431,0.463073611259
434,0.464135557413
435,0.464077800512
437,0.466815173626
438,0.461766391993
439,0.469107687473
442,0.461766391993
446,0.462048560381
450,0.473108738661
451,0.462940096855
452,0.462688833475
454,0.461766391993
455,0.462391465902
463,0.462940096855
464,0.461766391993
465,0.462048560381
467,0.473625689745
468,0.462917923927
470,0.462391465902
472,0.470966696739
473,0.462940096855
475,0.462391465902
476,0.461766391993
479,0.463073611259
481,0.462673723698
483,0.464360177517
484,0.462940096855
486,0.464077800512
487,0.461766391993
491,0.463053166866
494,0.462048560381
495,0.462048560381
497,0.462673723698
498,0.462673723698
499,0.461766391993
503,0.464135557413
504,0.462391465902
505,0.461766391993
506,0.463050484657
507,0.464077800512
508,0.466815173626
509,0.463073611259
510,0.462391465902
511,0.469107687473
512,0.46447211504
516,0.461766391993
518,0.464360177517
519,0.462673723698
520,0.462391465902
521,0.462048560381
522,0.462391465902
524,0.466815173626
525,0.462391465902
526,0.461766391993
528,0.463073611259
529,0.462917923927
531,0.465550422668
532,0.478161215782
534,0.465550422668
536,0.465267956257
539,0.464077800512
540,0.462673723698
541,0.461766391993
542,0.466125279665
545,0.462917923927
546,0.461766391993
552,0.463282287121
556,0.461766391993
557,0.461766391993
559,0.462391465902
562,0.462391465902
563,0.462391465902
565,0.462673723698
569,0.462048560381
570,0.465550422668
574,0.462673723698
575,0.461766391993
585,0.462048560381
589,0.462391465902
590,0.468482583761
592,0.463073611259
593,0.464360177517
594,0.462673723698
595,0.463073611259
597,0.462673723698
601,0.461766391993
603,0.462048560381
604,0.461766391993
605,0.464077800512
607,0.461766391993
608,0.462673723698
610,0.463073611259
612,0.474191606045
613,0.464360177517
615,0.461766391993
616,0.487529605627
617,0.463335454464
619,0.462917923927
620,0.473625689745
621,0.461766391993
624,0.462673723698
625,0.462673723698
628,0.461766391993
629,0.479453027248
630,0.464077800512
632,0.478161215782
634,0.461766391993
637,0.462940096855
638,0.462391465902
642,0.463200241327
643,0.462673723698
644,0.465267956257
646,0.461766391993
655,0.469107687473
660,0.463073611259
664,0.462673723698
665,0.465550422668
666,0.461766391993
670,0.466815173626
671,0.478161215782
672,0.462673723698
675,0.461766391993
676,0.464360177517
677,0.463695526123
678,0.462391465902
680,0.462048560381
683,0.472528725863
684,0.462940096855
685,0.464077800512
691,0.468970686197
693,0.461766391993
696,0.461766391993
698,0.461766391993
699,0.463073611259
700,0.462673723698
703,0.462673723698
704,0.462391465902
705,0.461766391993
707,0.474517256021
709,0.465550422668
711,0.472252607346
713,0.462940096855
716,0.461766391993
719,0.461766391993
721,0.461766391993
722,0.462391465902
723,0.462673723698
724,0.461766391993
727,0.461766391993
728,0.462940096855
729,0.461766391993
733,0.462940096855
736,0.462391465902
739,0.464360177517
742,0.477218300104
743,0.462673723698
744,0.462673723698
745,0.477218300104
747,0.462673723698
749,0.462048560381
750,0.463335454464
751,0.462673723698
752,0.461766391993
755,0.461766391993
756,0.461766391993
762,0.462917923927
763,0.463695526123
764,0.462391465902
765,0.463053166866
766,0.461766391993
769,0.463335454464
770,0.465550422668
773,0.461766391993
774,0.464360177517
776,0.462917923927
777,0.463053166866
778,0.462673723698
779,0.462940096855
780,0.461766391993
781,0.462673723698
786,0.464077800512
788,0.461766391993
794,0.462940096855
796,0.477218300104
801,0.470757871866
802,0.463564634323
803,0.462673723698
804,0.461766391993
805,0.461766391993
809,0.463282287121
810,0.466815173626
817,0.462048560381
819,0.462940096855
821,0.461766391993
824,0.476963341236
825,0.461766391993
826,0.473605722189
830,0.46199542284
831,0.462391465902
832,0.462048560381
833,0.462673723698
837,0.463073611259
839,0.461766391993
840,0.461766391993
841,0.464077800512
842,0.462048560381
843,0.461766391993
844,0.464360177517
845,0.462048560381
848,0.462673723698
853,0.462391465902
854,0.461766391993
855,0.461766391993
856,0.462391465902
861,0.462673723698
865,0.464135557413
866,0.461766391993
867,0.462673723698
870,0.461766391993
871,0.465992450714
872,0.462940096855
873,0.463073611259
874,0.463200241327
875,0.462391465902
876,0.461766391993
879,0.463073611259
880,0.461766391993
883,0.463053166866
884,0.462688833475
886,0.462673723698
890,0.461766391993
892,0.463073611259
893,0.464360177517
894,0.463053166866
895,0.462940096855
896,0.463335454464
897,0.461766391993
899,0.482013940811
900,0.461766391993
901,0.462391465902
902,0.478161215782
905,0.462673723698
912,0.463050484657
914,0.476963341236
915,0.464077800512
917,0.470966696739
918,0.461766391993
919,0.462940096855
921,0.462673723698
922,0.462391465902
923,0.461766391993
926,0.461766391993
929,0.46571803093
930,0.461766391993
931,0.464360177517
937,0.461766391993
938,0.462673723698
939,0.462673723698
941,0.464077800512
946,0.461766391993
947,0.462391465902
950,0.461766391993
951,0.462048560381
952,0.463073611259
953,0.462673723698
954,0.461766391993
955,0.463073611259
956,0.479453027248
957,0.464360177517
960,0.464360177517
963,0.478161215782
966,0.462673723698
969,0.463053166866
971,0.462391465902
972,0.462048560381
975,0.462673723698
980,0.462673723698
982,0.465550422668
983,0.461766391993
985,0.465624123812
987,0.462673723698
988,0.462673723698
991,0.461766391993
992,0.461766391993
995,0.473625689745
996,0.461766391993
998,0.462048560381
1001,0.475885570049
1002,0.461766391993
1004,0.462940096855
1005,0.462673723698
1010,0.461766391993
1011,0.461766391993
1012,0.461766391993
1013,0.462673723698
1014,0.461766391993
1015,0.464753031731
1016,0.461766391993
1022,0.461766391993
1023,0.464077800512
1024,0.461766391993
1025,0.462940096855
1026,0.469920128584
1028,0.462688833475
1029,0.463875770569
1032,0.466815173626
1034,0.462673723698
1036,0.462940096855
1037,0.461766391993
1039,0.481988787651
1042,0.462940096855
1045,0.464135557413
1046,0.463200241327
1050,0.462673723698
1052,0.463875770569
1055,0.462940096855
1057,0.462673723698
1058,0.461766391993
1060,0.461766391993
1062,0.461766391993
1063,0.463695526123
1064,0.462940096855
1065,0.462391465902
1066,0.461766391993
1067,0.472252607346
1068,0.462391465902
1070,0.469107687473
1072,0.463053166866
1077,0.477218300104
1078,0.461766391993
1079,0.462048560381
1081,0.464360177517
1082,0.473605722189
1093,0.462391465902
1094,0.466125279665
1102,0.462673723698
1103,0.464543163776
1106,0.461766391993
1107,0.478161215782
1112,0.464360177517
1113,0.461766391993
1114,0.462673723698
1116,0.462673723698
1118,0.468198627234
1120,0.463073611259
1121,0.464077800512
1128,0.463053166866
1130,0.465992450714
1132,0.461766391993
1135,0.461766391993
1138,0.469107687473
1139,0.462048560381
1141,0.462940096855
1143,0.471464514732
1146,0.475905120373
1148,0.462940096855
1149,0.462673723698
1151,0.462048560381
1152,0.462940096855
1153,0.461766391993
1155,0.462391465902
1157,0.461766391993
1160,0.463200241327
1161,0.461766391993
1162,0.464360177517
1164,0.464543163776
1168,0.462391465902
1169,0.461766391993
1174,0.471873164177
1176,0.461766391993
1177,0.483591139317
1178,0.462917923927
1180,0.462940096855
1181,0.463073611259
1182,0.465992450714
1185,0.461766391993
1190,0.461766391993
1194,0.462048560381
1196,0.465267956257
1199,0.462940096855
1200,0.462917923927
1201,0.461766391993
1202,0.464360177517
1206,0.478161215782
1207,0.462673723698
1208,0.462048560381
1212,0.462391465902
1216,0.461766391993
1219,0.462940096855
1221,0.461766391993
1222,0.461766391993
1225,0.463053166866
1227,0.462940096855
1230,0.464141100645
1231,0.463073611259
1232,0.462940096855
1233,0.462048560381
1234,0.465992450714
1235,0.462688833475
1236,0.469107687473
1237,0.462940096855
1238,0.464226275682
1239,0.463053166866
1240,0.463200241327
1241,0.461766391993
1244,0.464360177517
1245,0.462917923927
1247,0.462940096855
1250,0.463050484657
1251,0.461766391993
1257,0.461766391993
1259,0.461766391993
1266,0.475885570049
1267,0.478161215782
1268,0.462673723698
1270,0.478161215782
1272,0.462391465902
1273,0.474139720201
1276,0.464360177517
1278,0.461766391993
1279,0.465550422668
1283,0.463200241327
1284,0.463073611259
1286,0.461766391993
1289,0.462917923927
1290,0.461766391993
1292,0.462673723698
1293,0.464077800512
1294,0.466815173626
1296,0.465550422668
1298,0.462048560381
1299,0.469107687473
1301,0.461766391993
1304,0.464077800512
1306,0.463053166866
1308,0.465550422668
1310,0.463200241327
1311,0.462048560381
1312,0.463200241327
1315,0.461766391993
1318,0.465550422668
1319,0.461766391993
1320,0.461766391993
1323,0.462048560381
1324,0.462673723698
1325,0.462391465902
1326,0.462673723698
1329,0.478161215782
1331,0.465267956257
1332,0.463073611259
1335,0.461766391993
1336,0.473605722189
1338,0.463200241327
1340,0.466815173626
1342,0.461766391993
1345,0.461766391993
1347,0.461766391993
1349,0.463073611259
1350,0.465005606413
1351,0.461766391993
1354,0.462391465902
1355,0.462940096855
1356,0.462940096855
1359,0.463200241327
1361,0.478161215782
1362,0.478161215782
1363,0.473625689745
1365,0.462391465902
1366,0.463200241327
1367,0.464135557413
1368,0.461766391993
1369,0.461766391993
1370,0.464360177517
1371,0.463335454464
1372,0.477218300104
1374,0.462048560381
1375,0.466815173626
1376,0.463200241327
1379,0.462673723698
1380,0.462940096855
1383,0.462940096855
1387,0.463564634323
1388,0.470351010561
1389,0.462673723698
1390,0.462391465902
1394,0.464077800512
1396,0.477218300104
1397,0.478461056948
1399,0.462940096855
1400,0.462940096855
1402,0.467437595129
1403,0.465005606413
1404,0.469107687473
1405,0.473389416933
1407,0.462917923927
1409,0.461766391993
1413,0.462048560381
1415,0.463200241327
1416,0.462917923927
1418,0.461766391993
1422,0.461766391993
1423,0.461766391993
1425,0.462673723698
1428,0.463073611259
1429,0.462391465902
1430,0.462940096855
1431,0.465267956257
1432,0.462048560381
1434,0.461766391993
1435,0.461766391993
1436,0.478161215782
1438,0.461766391993
1443,0.46447211504
1445,0.462391465902
1446,0.465624123812
1453,0.462673723698
1456,0.462391465902
1458,0.463200241327
1459,0.461766391993
1460,0.463200241327
1461,0.47872543335
1462,0.474517256021
1463,0.463073611259
1466,0.473625689745
1467,0.462940096855
1469,0.465550422668
1470,0.461766391993
1471,0.473625689745
1473,0.461766391993
1476,0.461766391993
1477,0.462917923927
1481,0.462940096855
1482,0.464135557413
1485,0.469268709421
1486,0.476963341236
1490,0.462391465902
1491,0.473625689745
1493,0.461766391993
1494,0.465550422668
1500,0.462673723698
1504,0.462673723698
1506,0.461766391993
1509,0.462391465902
1512,0.464360177517
1514,0.473114520311
1518,0.462940096855
1520,0.461766391993
1522,0.471765577793
1525,0.475885570049
1526,0.465992450714
1529,0.473605722189
1530,0.462940096855
1532,0.461766391993
1533,0.462917923927
1537,0.463053166866
1542,0.462917923927
1544,0.463335454464
1545,0.476963341236
1546,0.473625689745
1549,0.464987814426
1551,0.461766391993
1552,0.461766391993
1555,0.463073611259
1556,0.461766391993
1558,0.475885570049
1560,0.461766391993
1561,0.464077800512
1562,0.461766391993
1563,0.461766391993
1566,0.461766391993
1568,0.462917923927
1570,0.462940096855
1575,0.469107687473
1577,0.463053166866
1579,0.461766391993
1581,0.462673723698
1582,0.464360177517
1585,0.463073611259
1586,0.462048560381
1587,0.461766391993
1593,0.463695526123
1597,0.466815173626
1599,0.464226275682
1608,0.461766391993
1609,0.462940096855
1612,0.462940096855
1615,0.461766391993
1616,0.462917923927
1618,0.462673723698
1619,0.461766391993
1624,0.462048560381
1625,0.464360177517
1627,0.461766391993
1628,0.476963341236
1635,0.461766391993
1636,0.465992450714
1637,0.463073611259
1640,0.462940096855
1642,0.465981602669
1645,0.464135557413
1647,0.461766391993
1648,0.476963341236
1650,0.462673723698
1651,0.464360177517
1653,0.461766391993
1654,0.461766391993
1655,0.462673723698
1656,0.463200241327
1657,0.469268709421
1659,0.471464514732
1661,0.470966696739
1662,0.462917923927
1663,0.466815173626
1664,0.464077800512
1671,0.463073611259
1673,0.462940096855
1674,0.462971121073
1678,0.461766391993
1680,0.462391465902
1682,0.462673723698
1687,0.462048560381
1689,0.461766391993
1690,0.462673723698
1691,0.462673723698
1692,0.464794546366
1696,0.462048560381
1701,0.463200241327
1702,0.462917923927
1705,0.462940096855
1707,0.463695526123
1711,0.463073611259
1714,0.463200241327
1715,0.471464514732
1716,0.464543163776
1717,0.461766391993
1719,0.462048560381
1723,0.461766391993
1725,0.462673723698
1726,0.478161215782
1728,0.461766391993
1730,0.462673723698
1731,0.461766391993
1736,0.462673723698
1742,0.478161215782
1745,0.465550422668
1747,0.475885570049
1749,0.462917923927
1750,0.464360177517
1751,0.461766391993
1752,0.462391465902
1753,0.471481472254
1754,0.462048560381
1758,0.478161215782
1759,0.464226275682
1760,0.462673723698
1761,0.462940096855
1763,0.463073611259
1765,0.465267956257
1767,0.464360177517
1768,0.461766391993
1769,0.461766391993
1774,0.462673723698
1775,0.465550422668
1776,0.461766391993
1777,0.463053166866
1779,0.463200241327
1780,0.461766391993
1783,0.462048560381
1784,0.462673723698
1785,0.462391465902
1789,0.463073611259
1790,0.465550422668
1792,0.462391465902
1793,0.464543163776
1795,0.461766391993
1796,0.462391465902
1798,0.464360177517
1802,0.461766391993
1803,0.462673723698
1805,0.462673723698
1806,0.462917923927
1809,0.464226275682
1810,0.461766391993
1812,0.463073611259
1813,0.464360177517
1814,0.465550422668
1815,0.465550422668
1817,0.463200241327
1818,0.462391465902
1819,0.462940096855
1820,0.462673723698
1821,0.473625689745
1823,0.465550422668
1826,0.463200241327
1827,0.462391465902
1829,0.477218300104
1831,0.461766391993
1833,0.464226275682
1834,0.462391465902
1837,0.463335454464
1838,0.461766391993
1839,0.461766391993
1840,0.464077800512
1841,0.462673723698
1842,0.462391465902
1844,0.461766391993
1845,0.462391465902
1846,0.461766391993
1847,0.461766391993
1850,0.461766391993
1851,0.464077800512
1852,0.461766391993
1860,0.464077800512
1862,0.464360177517
1864,0.473625689745
1865,0.461766391993
1866,0.463053166866
1867,0.464077800512
1870,0.462391465902
1871,0.462673723698
1872,0.463073611259
1873,0.461766391993
1874,0.469169616699
1876,0.462673723698
1878,0.463200241327
1879,0.473625689745
1884,0.462391465902
1885,0.461766391993
1888,0.464077800512
1893,0.462940096855
1897,0.464077800512
1901,0.461766391993
1902,0.461766391993
1903,0.462048560381
1905,0.464077800512
1907,0.461766391993
1908,0.477218300104
1919,0.473625689745
1921,0.471464514732
1926,0.461766391993
1928,0.462048560381
1930,0.473625689745
1933,0.463200241327
1934,0.461766391993
1935,0.463200241327
1939,0.476963341236
1940,0.463073611259
1942,0.462688833475
1943,0.462391465902
1945,0.461766391993
1946,0.464360177517
1948,0.464360177517
1949,0.462917923927
1952,0.463053166866
1953,0.462048560381
1955,0.462940096855
1959,0.462673723698
1963,0.462048560381
1965,0.466815173626
1967,0.462940096855
1968,0.462391465902
1969,0.462048560381
1970,0.465550422668
1973,0.462048560381
1977,0.470207244158
1978,0.461766391993
1979,0.462391465902
1988,0.463695526123
1991,0.463073611259
1994,0.461766391993
1996,0.461766391993
1997,0.461766391993
1998,0.462673723698
2000,0.469113260508
2002,0.462391465902
2004,0.462940096855
2007,0.464360177517
2008,0.461766391993
2010,0.461766391993
2011,0.463073611259
2012,0.463200241327
2015,0.462673723698
2018,0.461766391993
2019,0.461766391993
2023,0.463073611259
2024,0.465550422668
2026,0.461766391993
2028,0.461766391993
2029,0.461766391993
2031,0.462940096855
2033,0.464077800512
2034,0.467918545008
2037,0.473625689745
2038,0.462940096855
2039,0.462673723698
2040,0.461766391993
2042,0.461766391993
2045,0.463053166866
2048,0.463053166866
2049,0.463053166866
2050,0.462391465902
2057,0.464135557413
2061,0.463335454464
2063,0.464360177517
2067,0.463335454464
2069,0.462673723698
2070,0.463073611259
2072,0.478161215782
2073,0.465550422668
2075,0.461766391993
2076,0.468821167946
2081,0.463073611259
2082,0.464360177517
2084,0.466680169106
2085,0.465550422668
2086,0.462940096855
2088,0.462940096855
2092,0.466815173626
2093,0.466125279665
2094,0.461766391993
2096,0.474805861712
2102,0.462940096855
2103,0.467025220394
2104,0.464360177517
2108,0.469107687473
2109,0.474746108055
2111,0.463335454464
2113,0.462673723698
2116,0.465550422668
2117,0.464077800512
2118,0.462917923927
2119,0.461766391993
2120,0.461766391993
2121,0.461766391993
2124,0.465550422668
2125,0.464077800512
2126,0.462673723698
2127,0.476963341236
2131,0.461766391993
2133,0.464360177517
2134,0.467454016209
2136,0.461766391993
2137,0.469107687473
2139,0.462940096855
2144,0.462048560381
2145,0.462673723698
2146,0.464754581451
2149,0.462391465902
2150,0.462391465902
2151,0.464077800512
2152,0.461766391993
2153,0.461766391993
2157,0.475885570049
2158,0.462940096855
2159,0.462673723698
2161,0.461766391993
2163,0.461766391993
2166,0.464077800512
2169,0.462673723698
2171,0.466815173626
2177,0.462940096855
2179,0.465267956257
2182,0.462048560381
2184,0.472528725863
2185,0.464077800512
2186,0.461766391993
2187,0.462673723698
2188,0.463200241327
2189,0.462048560381
2190,0.473625689745
2194,0.462673723698
2195,0.461766391993
2196,0.462673723698
2198,0.465550422668
2199,0.462673723698
2200,0.461766391993
2201,0.462673723698
2203,0.465550422668
2208,0.461766391993
2209,0.462391465902
2210,0.462391465902
2211,0.462048560381
2213,0.462673723698
2214,0.462673723698
2215,0.478161215782
2216,0.461766391993
2218,0.462391465902
2222,0.464077800512
2224,0.461766391993
2229,0.461766391993
2230,0.462688833475
2234,0.466680169106
2235,0.463053166866
2237,0.462940096855
2239,0.462048560381
2241,0.461766391993
2242,0.461766391993
2243,0.462940096855
2244,0.461766391993
2245,0.461766391993
2248,0.463200241327
2251,0.462391465902
2253,0.475885570049
2254,0.462673723698
2257,0.461766391993
2261,0.465267956257
2262,0.462940096855
2266,0.462688833475
2269,0.462048560381
2275,0.462391465902
2278,0.461766391993
2279,0.462688833475
2283,0.462673723698
2284,0.464077800512
2285,0.462673723698
2286,0.462048560381
2287,0.464077800512
2289,0.469134956598
2290,0.469107687473
2291,0.462940096855
2293,0.463073611259
2300,0.462391465902
2301,0.461766391993
2302,0.491568863392
2303,0.464226275682
2304,0.461766391993
2305,0.462917923927
2306,0.464077800512
2307,0.462940096855
2308,0.471464514732
2311,0.463073611259
2313,0.463335454464
2315,0.461766391993
2316,0.464135557413
2318,0.478161215782
2322,0.463875770569
2323,0.461766391993
2325,0.464360177517
2327,0.462940096855
2328,0.465267956257
2329,0.464987814426
2330,0.462391465902
2332,0.462048560381
2333,0.461766391993
2334,0.463200241327
2337,0.463053166866
2338,0.465550422668
2341,0.472501695156
2344,0.462940096855
2345,0.462391465902
2347,0.462673723698
2348,0.462673723698
2349,0.462048560381
2350,0.461766391993
2351,0.463200241327
2358,0.462917923927
2359,0.465550422668
2361,0.463053166866
2363,0.462673723698
2364,0.462391465902
2366,0.465550422668
2369,0.461766391993
2370,0.472233057022
2373,0.464360177517
2375,0.462673723698
2377,0.462940096855
2384,0.464543163776
2385,0.462673723698
2386,0.465267956257
2387,0.461766391993
2388,0.463200241327
2392,0.462940096855
2393,0.464135557413
2394,0.462940096855
2395,0.462391465902
2396,0.462940096855
2397,0.463335454464
2400,0.462940096855
2401,0.462391465902
2403,0.462673723698
2407,0.466815173626
2408,0.464360177517
2410,0.461766391993
2414,0.473884612322
2416,0.478161215782
2421,0.461766391993
2422,0.462940096855
2423,0.463073611259
2425,0.464077800512
2430,0.461766391993
2433,0.462391465902
2434,0.463200241327
2437,0.464077800512
2438,0.463073611259
2439,0.465992450714
2440,0.46743619442
2442,0.462673723698
2444,0.462391465902
2449,0.461766391993
2456,0.462940096855
2458,0.462391465902
2462,0.461766391993
2463,0.461766391993
2464,0.461766391993
2465,0.462048560381
2466,0.462940096855
2470,0.473625689745
2476,0.462940096855
2478,0.464077800512
2482,0.476963341236
2483,0.462940096855
2484,0.471464514732
2487,0.461766391993
2488,0.463053166866
2493,0.462391465902
2494,0.461766391993
2495,0.463335454464
2499,0.462940096855
2501,0.464141100645
2503,0.462673723698
2504,0.461766391993
2507,0.462940096855
2509,0.462048560381
2511,0.466125279665
2512,0.464754581451
2515,0.462391465902
2516,0.462391465902
2517,0.462940096855
2521,0.473605722189
2525,0.462048560381
2527,0.465267956257
2528,0.462048560381
2529,0.461766391993
2530,0.462673723698
2531,0.4720312953
2533,0.462391465902
2537,0.463053166866
2538,0.462940096855
2539,0.463200241327
2541,0.462444633245
2542,0.469134956598
2543,0.462048560381
2544,0.461766391993
2545,0.462940096855
2546,0.461766391993
2548,0.464077800512
2549,0.462391465902
2555,0.462048560381
2556,0.462673723698
2558,0.462673723698
2561,0.47614055872
2563,0.475885570049
2566,0.462391465902
2567,0.465992450714
2572,0.461766391993
2573,0.462673723698
2574,0.463073611259
2578,0.461766391993
2580,0.462391465902
2581,0.462673723698
2582,0.461766391993
2586,0.462391465902
2588,0.461766391993
2589,0.463577032089
2591,0.462940096855
2594,0.464077800512
2595,0.462688833475
2596,0.465550422668
2597,0.461766391993
2599,0.462673723698
2600,0.463073611259
2601,0.464077800512
2611,0.462688833475
2613,0.462940096855
2614,0.461766391993
2615,0.463073611259
2616,0.478161215782
2617,0.464077800512
2618,0.462673723698
2619,0.462917923927
2626,0.462673723698
2630,0.474805861712
2632,0.461766391993
2636,0.462391465902
2639,0.464077800512
2642,0.461766391993
2644,0.478161215782
2647,0.463073611259
2648,0.477218300104
2649,0.480625391006
2651,0.463053166866
2652,0.465550422668
2656,0.478161215782
2658,0.465550422668
2664,0.462048560381
2667,0.467263609171
2669,0.462391465902
2670,0.461766391993
2671,0.478161215782
2672,0.478161215782
2673,0.461766391993
2678,0.462673723698
2679,0.463200241327
2682,0.461766391993
2684,0.461766391993
2685,0.463335454464
2687,0.461766391993
2689,0.461766391993
2700,0.461766391993
2701,0.462940096855
2702,0.462391465902
2704,0.464077800512
2707,0.462391465902
2710,0.462673723698
2713,0.462940096855
2715,0.465550422668
2716,0.464077800512
2724,0.461766391993
2726,0.465550422668
2727,0.462048560381
2728,0.462673723698
2730,0.462048560381
2731,0.467454016209
2733,0.463335454464
2736,0.462940096855
2737,0.462971121073
2739,0.463200241327
2740,0.461766391993
2741,0.462391465902
2745,0.465481162071
2747,0.477218300104
2749,0.462917923927
2751,0.462048560381
2752,0.462673723698
2759,0.475885570049
2760,0.461766391993
2764,0.461766391993
2766,0.462940096855
2769,0.462673723698
2772,0.469113260508
2773,0.462048560381
2774,0.462048560381
2776,0.462391465902
2779,0.462940096855
2782,0.475885570049
2783,0.461766391993
2788,0.461766391993
2789,0.462391465902
2791,0.462048560381
2793,0.462673723698
2794,0.461766391993
2796,0.461766391993
2801,0.462673723698
2803,0.463200241327
2804,0.461766391993
2805,0.463073611259
2806,0.478161215782
2808,0.464360177517
2809,0.464135557413
2812,0.463053166866
2814,0.469107687473
2815,0.462391465902
2816,0.465267956257
2817,0.472252607346
2819,0.470835983753
2821,0.473625689745
2822,0.462673723698
2825,0.461766391993
2827,0.461766391993
2829,0.463053166866
2830,0.462391465902
2831,0.462048560381
2833,0.461766391993
2838,0.464077800512
2839,0.464360177517
2843,0.461766391993
2845,0.462048560381
2849,0.462391465902
2850,0.462673723698
2852,0.462673723698
2859,0.461766391993
2861,0.461766391993
2862,0.462391465902
2863,0.462673723698
2865,0.461766391993
2866,0.473625689745
2867,0.464077800512
2869,0.465005606413
2871,0.461766391993
2872,0.463073611259
2873,0.478161215782
2874,0.462673723698
2876,0.463053166866
2877,0.461766391993
2880,0.466815173626
2881,0.461766391993
2882,0.463053166866
2885,0.462391465902
2886,0.462917923927
2888,0.462048560381
2889,0.463200241327
2891,0.463200241327
2892,0.462391465902
2893,0.475885570049
2897,0.465550422668
2898,0.464077800512
2899,0.462940096855
2901,0.462917923927
2903,0.469107687473
2904,0.462673723698
2905,0.462971121073
2906,0.464360177517
2908,0.462673723698
2910,0.469107687473
2913,0.461766391993
2914,0.461766391993
2915,0.462048560381
2917,0.462391465902
2918,0.462673723698
2919,0.473625689745
2920,0.462917923927
2921,0.462917923927
2922,0.466815173626
2925,0.462940096855
2926,0.462391465902
2927,0.462940096855
2928,0.463695526123
2929,0.461766391993
2930,0.462673723698
2936,0.461766391993
2944,0.461766391993
2949,0.461766391993
2950,0.462673723698
2951,0.462673723698
