ID,TARGET
998,0.00225790753029
1001,0.191067948937
1002,0.00911718979478
1004,0.0124708637595
1005,0.0319373309612
1010,0.00191643612925
1011,0.00146580918226
1012,0.00209560664371
1013,0.0125164166093
1014,0.0189072415233
1015,0.0573368817568
1016,0.0123092997819
1022,0.00168894731905
1023,0.029660154134
1024,0.00323838507757
1025,0.0210649203509
1026,0.165945664048
1028,0.00794553756714
1029,0.0154915489256
1032,0.0755545571446
1034,0.0237279906869
1036,0.00687020365149
1037,0.00223582028411
1039,0.222645133734
1042,0.00736041320488
1045,0.0405711233616
1046,0.0155882844701
1050,0.0247232746333
1052,0.0200502891093
1055,0.0159345995635
1057,0.00684659462422
1058,0.00344464997761
1060,0.00203227298334
1062,0.00875997170806
1063,0.0239572618157
1064,0.0357727333903
1065,0.00753777148202
1066,0.00577207794413
1067,0.226519182324
1068,0.0232231710106
1070,0.0830136612058
1072,0.020045792684
1077,0.235060617328
1078,0.0135398469865
1079,0.00251853559166
1081,0.0392024219036
1082,0.16563436389
1093,0.00746080558747
1094,0.0498477518559
1102,0.0123180458322
1103,0.0888221636415
1106,0.00622771354392
1107,0.209629714489
1112,0.0427729673684
1113,0.00290393223986
1114,0.0145967975259
1116,0.00343145756051
1118,0.025045003742
1120,0.0297754779458
1121,0.0263163354248
1128,0.0277305338532
1130,0.0524336509407
1132,0.00802872050554
1135,0.00712453760207
1138,0.0909166708589
1139,0.00441790418699
1141,0.0178589634597
1143,0.188991621137
1146,0.182929545641
1148,0.025271685794
1149,0.0226296894252
1151,0.0101175718009
1152,0.0275527611375
1153,0.00825206656009
1155,0.0195173863322
1157,0.00212118285708
1160,0.0190495140851
1161,0.00546874012798
1162,0.0213526040316
1164,0.067896284163
1168,0.0073541062884
1169,0.00354090961628
1174,0.210495471954
1176,0.00303783500567
1177,0.235018417239
1178,0.0163159575313
1180,0.0165554359555
1181,0.0651197656989
1182,0.0254801213741
1185,0.00842063035816
1190,0.00734031759202
1194,0.00349634722807
1196,0.0248406436294
1199,0.0074974372983
1200,0.0194099340588
1201,0.00555835524574
1202,0.0309554282576
1206,0.308352202177
1207,0.0118027329445
1208,0.00159618875477
1212,0.0355036519468
1216,0.00170396780595
1219,0.0120960380882
1221,0.0103682596236
1222,0.00255711958744
1225,0.0164258051664
1227,0.00988427363336
1230,0.04670054093
1231,0.0153850130737
1232,0.00850081909448
1233,0.0020455380436
1234,0.0410556867719
1235,0.00925092678517
1236,0.116941519082
1237,0.00307777849957
1238,0.0665374472737
1239,0.0226902160794
1240,0.0256410688162
1241,0.0075343050994
1244,0.0437854453921
1245,0.0231258440763
1247,0.00752814300358
1250,0.013757167384
1251,0.00272014457732
1257,0.00937527604401
1259,0.00201149331406
1266,0.118019789457
1267,0.22890509665
1268,0.00434251409024
1270,0.287711441517
1272,0.00497560808435
1273,0.0985666811466
1276,0.0414278246462
1278,0.00134477904066
1279,0.0399139560759
1283,0.0160752553493
1284,0.0164489634335
1286,0.00547665823251
1289,0.00861163064837
1290,0.00277576991357
1292,0.00574356596917
1293,0.0286537762731
1294,0.0850914344192
1296,0.0674608275294
1298,0.0106896366924
1299,0.0832004249096
1301,0.00458817183971
1304,0.0397864878178
1306,0.0092306882143
1308,0.0898345187306
1310,0.0148423258215
1311,0.00291723641567
1312,0.070240996778
1315,0.00339894066565
1318,0.0480078645051
1319,0.00402767956257
1320,0.00204141205177
1323,0.00603668298572
1324,0.0128858489916
1325,0.0095725916326
1326,0.00346176349558
1329,0.204840868711
1331,0.147270649672
1332,0.00829114764929
1335,0.00252083898522
1336,0.17334471643
1338,0.0359600633383
1340,0.104333534837
1342,0.00245239096694
1345,0.00964530184865
1347,0.00288836401887
1349,0.0164489634335
1350,0.0250920858234
1351,0.00539045734331
1354,0.00379448989406
1355,0.0123505750671
1356,0.012747997418
1359,0.0280775409192
1361,0.272279649973
1362,0.220609426498
1363,0.137460097671
1365,0.003346625017
1366,0.0287798214704
1367,0.0288115851581
1368,0.00596417486668
1369,0.00460438523442
1370,0.0234091989696
1371,0.0279209837317
1372,0.20411400497
1374,0.00925557408482
1375,0.0826433748007
1376,0.0358432605863
1379,0.00335856666788
1380,0.00735136074945
1383,0.025271685794
1387,0.0622430928051
1388,0.143494367599
1389,0.00563265988603
1390,0.0285545382649
1394,0.0266502425075
1396,0.170223489404
1397,0.0326065868139
1399,0.0100826881826
1400,0.0388595350087
1402,0.324903964996
1403,0.0420720726252
1404,0.0638148114085
1405,0.0490101799369
1407,0.0136604392901
1409,0.00828348938376
1413,0.00201781326905
1415,0.0257685948163
1416,0.0208836998791
1418,0.00353207765147
1422,0.00175667763688
1423,0.00167394021992
1425,0.0032029079739
1428,0.0160849876702
1429,0.00504446402192
1430,0.025271685794
1431,0.0995665043592
1432,0.0039925170131
1434,0.00179844012018
1435,0.00243061687797
1436,0.262903779745
1438,0.00357803748921
1443,0.0818910524249
1445,0.0268104337156
1446,0.0903814956546
1453,0.00846111495048
1456,0.00840026978403
1458,0.0126736285165
1459,0.00291763572022
1460,0.019139861688
1461,0.178614765406
1462,0.156485766172
1463,0.0166829433292
1466,0.158816158772
1467,0.0131380585954
1469,0.0608507208526
1470,0.00234148884192
1471,0.159384042025
1473,0.0118706645444
1476,0.00708981556818
1477,0.0190904866904
1481,0.025271685794
1482,0.0356439612806
1485,0.077938362956
1486,0.214355438948
1490,0.03563702479
1491,0.159384042025
1493,0.00375703931786
1494,0.0770806446671
1500,0.0138838645071
1504,0.00762730045244
1506,0.00839357171208
1509,0.00321441330016
1512,0.0161266438663
1514,0.0211183652282
1518,0.0123779829592
1520,0.00218435074203
1522,0.0686196833849
1525,0.168496891856
1526,0.0402844026685
1529,0.184270128608
1530,0.0519622042775
1532,0.00361637584865
1533,0.0160628464073
1537,0.0281845387071
1542,0.026784511283
1544,0.0448187552392
1545,0.2119884938
1546,0.137460097671
1549,0.159364774823
1551,0.00272415205836
1552,0.00279896333814
1555,0.0223383102566
1556,0.00215307087637
1558,0.191067948937
1560,0.00687819579616
1561,0.0121629610658
1562,0.00670791277662
1563,0.00168172840495
1566,0.00255258241668
1568,0.0165830254555
1570,0.00696609076113
1575,0.0865357518196
1577,0.0154135404155
1579,0.00457179779187
1581,0.00742259854451
1582,0.119557589293
1585,0.0746225640178
1586,0.00609884224832
1587,0.00917240418494
1593,0.0203102249652
1597,0.154298171401
1599,0.0165038648993
1608,0.00464315898716
1609,0.025271685794
1612,0.0348924212158
1615,0.00191640527919
1616,0.0172922499478
1618,0.0134418057278
1619,0.00269333017059
1624,0.00992761272937
1625,0.0645566061139
1627,0.0110502792522
1628,0.225073754787
1635,0.0022309133783
1636,0.0509230494499
1637,0.0156410578638
1640,0.0072793061845
1642,0.0109511865303
1645,0.0462453961372
1647,0.00959110818803
1648,0.177654653788
1650,0.00340027036145
1651,0.109152853489
1653,0.00939158722758
1654,0.00213725422509
1655,0.016271315515
1656,0.0472737289965
1657,0.10545642674
1659,0.115719504654
1661,0.148933649063
1662,0.0124662499875
1663,0.0993285402656
1664,0.0379272028804
1671,0.0163718890399
1673,0.025271685794
1674,0.020713346079
1678,0.00574947521091
1680,0.0185247864574
1682,0.0220999773592
1687,0.00272678188048
1689,0.0027985998895
1690,0.00568608473986
1691,0.0155231570825
1692,0.0306115243584
1696,0.0271689929068
1701,0.103097490966
1702,0.0204075053334
1705,0.00570835871622
1707,0.0353196039796
1711,0.022365603596
1714,0.063532717526
1715,0.188496410847
1716,0.0291536636651
1717,0.00652063637972
1719,0.00410113250837
1723,0.00276379776187
1725,0.00339820096269
1726,0.248921602964
1728,0.00152099865954
1730,0.00475120497867
1731,0.00382939563133
1736,0.00518937315792
1742,0.244712635875
1745,0.0670578926802
1747,0.157377272844
1749,0.012227169238
1750,0.0580043084919
1751,0.0020132267382
1752,0.0154757108539
1753,0.224214866757
1754,0.018144460395
1758,0.115768909454
1759,0.0284780263901
1760,0.00426123430952
1761,0.0124708637595
1763,0.0475728660822
1765,0.0652994289994
1767,0.0618820786476
1768,0.00354217854328
1769,0.00539956102148
1774,0.0173762831837
1775,0.0468000434339
1776,0.00146636622958
1777,0.0199442636222
1779,0.0215574558824
1780,0.00237521692179
1783,0.0077075813897
1784,0.00928079802543
1785,0.00288659986109
1789,0.0134210111573
1790,0.0413914434612
1792,0.00310257612728
1793,0.0554563850164
1795,0.0127210188657
1796,0.00673234788701
1798,0.0299020558596
1802,0.0171165522188
1803,0.0690763965249
1805,0.00434484845027
1806,0.0279540233314
1809,0.00813800375909
1810,0.00177882157732
1812,0.024667493999
1813,0.0771507546306
1814,0.0555825196207
1815,0.0139350490645
1817,0.0237839650363
1818,0.0411764420569
1819,0.016567979008
1820,0.0106080025434
1821,0.22172832489
1823,0.0288063175976
1826,0.0108171990141
1827,0.00732734799385
1829,0.172392010689
1831,0.00370973884128
1833,0.0538016073406
1834,0.00393721135333
1837,0.0302123315632
1838,0.00178957649041
1839,0.00405899807811
1840,0.0350233353674
1841,0.0190256349742
1842,0.0224317125976
1844,0.0327149368823
1845,0.00688845664263
1846,0.00178821152076
1847,0.00232970458455
1850,0.00203526532277
1851,0.0311693847179
1852,0.00156728795264
1860,0.0392887443304
1862,0.0370167568326
1864,0.142044916749
1865,0.0113973077387
1866,0.0207508169115
1867,0.0247904937714
1870,0.0216617900878
1871,0.017342755571
1872,0.00814239215106
1873,0.0022702224087
1874,0.133763566613
1876,0.04621745646
1878,0.0244359988719
1879,0.140232563019
1884,0.0106665855274
1885,0.00653922744095
1888,0.0168428141624
1893,0.0160763636231
1897,0.0306174457073
1901,0.00840843655169
1902,0.0098687550053
1903,0.00272183562629
1905,0.0348433256149
1907,0.00471066124737
1908,0.23034478724
1919,0.151796251535
1921,0.210158884525
1926,0.00757103320211
1928,0.0209033302963
1930,0.140079677105
1933,0.00886935554445
1934,0.0101534323767
1935,0.0689630657434
1939,0.186896577477
1940,0.0160849876702
1942,0.00747318519279
1943,0.00761508150026
1945,0.00999434478581
1946,0.0286888629198
1948,0.0372513197362
1949,0.00946599338204
1952,0.0168561879545
1953,0.0188189018518
1955,0.00663762167096
1959,0.0251451041549
1963,0.00810323748738
1965,0.0114851240069
1967,0.013667893596
1968,0.00661394512281
1969,0.00504305958748
1970,0.0355091132224
1973,0.00982563290745
1977,0.207993403077
1978,0.00725393695757
1979,0.00266483100131
1988,0.0298819113523
1991,0.0349086672068
1994,0.00177136773709
1996,0.00515619292855
1997,0.00445251213387
1998,0.00575200514868
2000,0.150791436434
2002,0.00716040888801
2004,0.0324214212596
2007,0.0422452613711
2008,0.0132076125592
2010,0.00518309976906
2011,0.0547012016177
2012,0.0560601092875
2015,0.00933161843568
2018,0.00249258079566
2019,0.00253807799891
2023,0.0365199409425
2024,0.0406924299896
2026,0.00791558902711
2028,0.00552985165268
2029,0.0135398469865
2031,0.0104287359864
2033,0.0319361537695
2034,0.0559793040156
2037,0.140812680125
2038,0.013667893596
2039,0.00854310300201
2040,0.0025912579149
2042,0.0123260533437
2045,0.0171950645745
2048,0.0182017553598
2049,0.0215451568365
2050,0.0145997935906
2057,0.0538847818971
2061,0.0195893906057
2063,0.0535594671965
2067,0.0124372430146
2069,0.0175934918225
2070,0.0166829433292
2072,0.254126161337
2073,0.0743341445923
2075,0.00935525819659
2076,0.0977520048618
2081,0.0177484992892
2082,0.0723091065884
2084,0.0947917178273
2085,0.121811553836
2086,0.0275527611375
2088,0.0316878408194
2092,0.0903624892235
2093,0.0230512134731
2094,0.00234031840228
2096,0.0931629389524
2102,0.0155544281006
2103,0.0850738063455
2104,0.0339084416628
2108,0.155240759254
2109,0.0552798770368
2111,0.045204654336
2113,0.0190433897078
2116,0.0214018207043
2117,0.0319772921503
2118,0.012293830514
2119,0.0155465099961
2120,0.00219675456174
2121,0.0144691271707
2124,0.043997053057
2125,0.0305261518806
2126,0.00439431378618
2127,0.258780002594
2131,0.001394964871
2133,0.0435422770679
2134,0.0409116074443
2136,0.0122132115066
2137,0.0741968378425
2139,0.0316155105829
2144,0.00175777927507
2145,0.013595642522
2146,0.0817664414644
2149,0.0191210936755
2150,0.00351579091512
2151,0.0749242603779
2152,0.011029433459
2153,0.00242754677311
2157,0.0882939770818
2158,0.012907769531
2159,0.00540663581342
2161,0.00317921931855
2163,0.00476691499352
2166,0.0328881554306
2169,0.00783442519605
2171,0.0733730569482
2177,0.0164701454341
2179,0.0624120719731
2182,0.00152598542627
2184,0.155708372593
2185,0.0287317652255
2186,0.00727745890617
2187,0.00804572924972
2188,0.0111977122724
2189,0.00616533588618
2190,0.143796011806
2194,0.00450336234644
2195,0.0112420320511
2196,0.0128887249157
2198,0.148553773761
2199,0.0156086776406
2200,0.0039538089186
2201,0.00793440081179
2203,0.045425504446
2208,0.00903627276421
2209,0.0114727113396
2210,0.00785474758595
2211,0.00284518557601
2213,0.0299202781171
2214,0.00899171549827
2215,0.176241710782
2216,0.00355164823122
2218,0.00617395481095
2222,0.0273709967732
2224,0.00193766632583
2229,0.00461258366704
2230,0.00707637099549
2234,0.0236626099795
2235,0.0144287990406
2237,0.0134206069633
2239,0.00395626202226
2241,0.0105582224205
2242,0.00402354635298
2243,0.00442630564794
2244,0.00200157123618
2245,0.00155369448476
2248,0.0284961219877
2251,0.00776904448867
2253,0.196925073862
2254,0.0051346202381
2257,0.00263382005505
2261,0.0559259988368
2262,0.00732129905373
2266,0.00997824594378
2269,0.00335640599951
2275,0.00993378274143
2278,0.01149212569
2279,0.00548948021606
2283,0.00599002372473
2284,0.0400297641754
2285,0.00260497117415
2286,0.00192685483489
2287,0.0960510894656
2289,0.100084871054
2290,0.123582176864
2291,0.0275527611375
2293,0.0155542548746
2300,0.0319535769522
2301,0.00521767232567
2302,0.093051366508
2303,0.0234965011477
2304,0.00206534238532
2305,0.0310410056263
2306,0.028909675777
2307,0.0348924212158
2308,0.118895359337
2311,0.0480788946152
2313,0.0441335886717
2315,0.00190796621609
2316,0.0456641875207
2318,0.206430211663
2322,0.00948025844991
2323,0.0118130315095
2325,0.0709133148193
2327,0.0176477860659
2328,0.0838875845075
2329,0.0972593873739
2330,0.0138727510348
2332,0.00322551676072
2333,0.00648905988783
2334,0.0669614598155
2337,0.0164470877498
2338,0.0519652813673
2341,0.173797935247
2344,0.0357727333903
2345,0.0035010704305
2347,0.00694542936981
2348,0.0198230855167
2349,0.00280283088796
2350,0.00452749477699
2351,0.0247420482337
2358,0.048544973135
2359,0.0736290663481
2361,0.0206896476448
2363,0.0149349244311
2364,0.00460540177301
2366,0.0927354469895
2369,0.00366657110862
2370,0.142288506031
2373,0.046060167253
2375,0.0130741251633
2377,0.0329314470291
2384,0.067896284163
2385,0.00630084332079
2386,0.069717027247
2387,0.00146615738049
2388,0.020699461922
2392,0.0152230309322
2393,0.0219989344478
2394,0.025271685794
2395,0.0131492959335
2396,0.019336597994
2397,0.0303076487035
2400,0.025271685794
2401,0.00538686662912
2403,0.0299020018429
2407,0.12055772543
2408,0.0327523835003
2410,0.00959950499237
2414,0.0885827466846
2416,0.257006675005
2421,0.00345387798734
2422,0.0357727333903
2423,0.0670028850436
2425,0.0243885088712
2430,0.0146060530096
2433,0.00748904701322
2434,0.0210932660848
2437,0.0182955935597
2438,0.00853715557605
2439,0.0267555434257
2440,0.107253208756
2442,0.00880443584174
2444,0.0091047314927
2449,0.0138837676495
2456,0.0106903584674
2458,0.0253338143229
2462,0.0191340893507
2463,0.00780918775126
2464,0.00721614947543
2465,0.00580252939835
2466,0.00724886730313
2470,0.12991002202
2476,0.00573141500354
2478,0.027949154377
2482,0.198462888598
2483,0.00806288048625
2484,0.155790388584
2487,0.0013275918318
2488,0.0251673404127
2493,0.00781357847154
2494,0.00329837063327
2495,0.031710870564
2499,0.0183206312358
2501,0.141413927078
2503,0.0113914413378
2504,0.00814199261367
2507,0.00820521358401
2509,0.0210975054651
2511,0.0453556329012
2512,0.0673575773835
2515,0.0130401933566
2516,0.00439943373203
2517,0.00647698622197
2521,0.208438828588
2525,0.00162842334248
2527,0.0681948214769
2528,0.0124107683077
2529,0.0111938808113
2530,0.00628733914346
2531,0.126417666674
2533,0.00510134734213
2537,0.0155255272985
2538,0.0120104569942
2539,0.0147852618247
2541,0.00597241008654
2542,0.100084871054
2543,0.00300888414495
2544,0.00215608882718
2545,0.00877518486232
2546,0.00261850538664
2548,0.031398281455
2549,0.00478762527928
2555,0.00200922111981
2556,0.00532415369526
2558,0.046148635447
2561,0.201594144106
2563,0.148884996772
2566,0.00784786511213
2567,0.0504518970847
2572,0.0025530171115
2573,0.0181244444102
2574,0.0163718890399
2578,0.00731377536431
2580,0.027937727049
2581,0.00834589451551
2582,0.00664580473676
2586,0.056961350143
2588,0.00625810399652
2589,0.0627342015505
2591,0.00882015097886
2594,0.0400951653719
2595,0.0112752178684
2596,0.0900165438652
2597,0.00577072054148
2599,0.0144270164892
2600,0.0160849876702
2601,0.0349809341133
2611,0.0051834541373
2613,0.00819484051317
2614,0.0066406596452
2615,0.0224964302033
2616,0.191167265177
2617,0.0292592886835
2618,0.00430375430733
2619,0.0281823240221
2626,0.00361637421884
2630,0.210487991571
2632,0.0077105909586
2636,0.00906100776047
2639,0.0287976413965
2642,0.00177795568015
2644,0.228013262153
2647,0.0155542548746
2648,0.239633738995
2649,0.126878812909
2651,0.0134640764445
2652,0.0622204728425
2656,0.207620099187
2658,0.120036818087
2664,0.00704087177292
2667,0.249033153057
2669,0.0211957804859
2670,0.00273409835063
2671,0.203030988574
2672,0.195732787251
2673,0.00181431090459
2678,0.0195139013231
2679,0.0158944390714
2682,0.00344927399419
2684,0.00641216989607
2685,0.0329285487533
2687,0.00541830761358
2689,0.0052011529915
2700,0.00893890950829
2701,0.0123511226848
2702,0.0311287883669
2704,0.034353967756
2707,0.00607299571857
2710,0.0129468683153
2713,0.0275527611375
2715,0.0359715782106
2716,0.0573129840195
2724,0.00575969228521
2726,0.046776574105
2727,0.0126968836412
2728,0.00223598629236
2730,0.00324261607602
2731,0.0714907944202
2733,0.028446841985
2736,0.0100060012192
