ID,TARGET
1103,0.0859839320183
1106,0.0114970505238
1107,0.231748476624
1112,0.04068281129
1113,0.00577011890709
1114,0.0223244484514
1116,0.0092240832746
1118,0.029115319252
1120,0.0283150263131
1121,0.0364550128579
1128,0.021157938987
1130,0.0699123814702
1132,0.010955164209
1135,0.00887584686279
1138,0.0567391850054
1139,0.00879036076367
1141,0.0183219816536
1143,0.16441629827
1146,0.193465039134
1148,0.0262374002486
1149,0.0138983391225
1151,0.0129285389557
1152,0.0253178887069
1153,0.0107977660373
1155,0.0195243582129
1157,0.00462243705988
1160,0.0322409197688
1161,0.00668463623151
1162,0.0309538375586
1164,0.0597283169627
1168,0.0143104186282
1169,0.00792135018855
1174,0.206762298942
1176,0.00625269999728
1177,0.200937643647
1178,0.0176425948739
1180,0.0202224384993
1181,0.0638949647546
1182,0.0351734533906
1185,0.0102495066822
1190,0.0111390119419
1194,0.00639576464891
1196,0.0373453013599
1199,0.0107598016039
1200,0.023390520364
1201,0.00658531906083
1202,0.0394727103412
1206,0.244676396251
1207,0.0179821755737
1208,0.00444879336283
1212,0.0299575962126
1216,0.00450025312603
1219,0.0381235219538
1221,0.0137909539044
1222,0.00507129868492
1225,0.0204089730978
1227,0.00908480491489
1230,0.0262097958475
1231,0.0181656256318
1232,0.00858298595995
1233,0.00510364724323
1234,0.0415340438485
1235,0.0166635252535
1236,0.108680211008
1237,0.00641872035339
1238,0.0488841570914
1239,0.0212691407651
1240,0.0417278856039
1241,0.00963448919356
1244,0.048681307584
1245,0.0394483096898
1247,0.00897350907326
1250,0.0268316287547
1251,0.00536724785343
1257,0.0114605017006
1259,0.00480208732188
1266,0.0921771228313
1267,0.226909294724
1268,0.00864193867892
1270,0.269061475992
1272,0.00979373510927
1273,0.116020023823
1276,0.0445987954736
1278,0.00418360857293
1279,0.0457221791148
1283,0.0186140816659
1284,0.018454991281
1286,0.00780584476888
1289,0.0203548707068
1290,0.00529191596434
1292,0.008301127702
1293,0.0345968715847
1294,0.0905319154263
1296,0.0868930444121
1298,0.0120525807142
1299,0.107652209699
1301,0.00739883910865
1304,0.0485081858933
1306,0.0163635518402
1308,0.102217927575
1310,0.0260729845613
1311,0.00596187124029
1312,0.054814696312
1315,0.00627038069069
1318,0.0768957734108
1319,0.00688267871737
1320,0.00496241962537
1323,0.00837539881468
1324,0.0148084312677
1325,0.0311205666512
1326,0.00943612027913
1329,0.227223157883
1331,0.110824406147
1332,0.0199395865202
1335,0.00471888436005
1336,0.174169376493
1338,0.0392684899271
1340,0.0984378755093
1342,0.00501148728654
1345,0.0108519587666
1347,0.0050380108878
1349,0.018454991281
1350,0.0448082312942
1351,0.00717816967517
1354,0.008564138785
1355,0.0176926217973
1356,0.0158280227333
1359,0.0313328243792
1361,0.245470255613
1362,0.221610456705
1363,0.155374929309
1365,0.00910379830748
1366,0.0341285280883
1367,0.0300710406154
1368,0.00722312834114
1369,0.00479897810146
1370,0.0303916335106
1371,0.0320328623056
1372,0.206607326865
1374,0.00828488823026
1375,0.101778149605
1376,0.0351113267243
1379,0.0071905022487
1380,0.00981463119388
1383,0.0262374002486
1387,0.056568402797
1388,0.167449831963
1389,0.0111069297418
1390,0.0233045164496
1394,0.0333936177194
1396,0.193789899349
1397,0.0741032809019
1399,0.0124245220795
1400,0.0417694821954
1402,0.183243721724
1403,0.0817793309689
1404,0.0888705179095
1405,0.127243980765
1407,0.019942348823
1409,0.0115704787895
1413,0.00487005338073
1415,0.0306883715093
1416,0.0254697632045
1418,0.00633539073169
1422,0.00447079678997
1423,0.00533484108746
1425,0.0090212514624
1428,0.0189030375332
1429,0.0100946454331
1430,0.0262374002486
1431,0.0987725481391
1432,0.00698060262948
1434,0.00437714066356
1435,0.00564416125417
1436,0.234308809042
1438,0.00538770714775
1443,0.0783534049988
1445,0.0201617646962
1446,0.0650832727551
1453,0.0111334519461
1456,0.00855655502528
1458,0.0274962503463
1459,0.0066802711226
1460,0.025119997561
1461,0.168253958225
1462,0.176558703184
1463,0.0184746943414
1466,0.175475791097
1467,0.0203413348645
1469,0.0714439377189
1470,0.00655718473718
1471,0.170944675803
1473,0.00933450181037
1476,0.0109284948558
1477,0.0192546118051
1481,0.0262374002486
1482,0.0509276464581
1485,0.0996763631701
1486,0.212038978934
1490,0.0252345651388
1491,0.172761559486
1493,0.00644765654579
1494,0.0768759250641
1500,0.010529155843
1504,0.016277063638
1506,0.0100241452456
1509,0.00883461534977
1512,0.0307842977345
1514,0.0589553043246
1518,0.0152886053547
1520,0.00503198895603
1522,0.089353300631
1525,0.181429460645
1526,0.0409463867545
1529,0.178269803524
1530,0.0533518902957
1532,0.00614906242117
1533,0.0229591522366
1537,0.0307963695377
1542,0.0442432202399
1544,0.0363237410784
1545,0.208497285843
1546,0.155374929309
1549,0.109644822776
1551,0.0059112906456
1552,0.00539955822751
1555,0.02254784666
1556,0.00523625779897
1558,0.180812373757
1560,0.0091460114345
1561,0.0314345210791
1562,0.0101939504966
1563,0.00510795880109
1566,0.00610281853005
1568,0.0224789790809
1570,0.016299687326
1575,0.121122889221
1577,0.0202263314277
1579,0.00877087656409
1581,0.0154795749113
1582,0.087328530848
1585,0.052485037595
1586,0.00768181169406
1587,0.0196224171668
1593,0.0355984121561
1597,0.0830627307296
1599,0.0184802599251
1608,0.00643166946247
1609,0.0262374002486
1612,0.032746206969
1615,0.00507464120165
1616,0.0236126296222
1618,0.022709928453
1619,0.00517945224419
1624,0.0114214234054
1625,0.0676231235266
1627,0.0140927089378
1628,0.190156370401
1635,0.00518912449479
1636,0.0608895197511
1637,0.0183442719281
1640,0.00891965068877
1642,0.014518737793
1645,0.0423815101385
1647,0.0106701543555
1648,0.188871949911
1650,0.00984960980713
1651,0.0629002079368
1653,0.0141254682094
1654,0.00588380126283
1655,0.0226055197418
1656,0.0437409542501
1657,0.104643642902
1659,0.141753703356
1661,0.129799604416
1662,0.0177312660962
1663,0.0971247255802
1664,0.0467169433832
1671,0.0180746037513
1673,0.0262374002486
1674,0.017544709146
1678,0.00909480452538
1680,0.0230544246733
1682,0.0218585450202
1687,0.00517389504239
1689,0.00751160876825
1690,0.0196543056518
1691,0.0187200419605
1692,0.0313823074102
1696,0.0124620413408
1701,0.0890499427915
1702,0.0298708043993
1705,0.0077970456332
1707,0.0431956015527
1711,0.0205949936062
1714,0.0580164641142
1715,0.181879013777
1716,0.0300476644188
1717,0.00971628725529
1719,0.0065167574212
1723,0.00586499925703
1725,0.00632808217779
1726,0.25995272398
1728,0.00424580276012
1730,0.00751090794802
1731,0.00614577392116
1736,0.00831381697208
1742,0.233083337545
1745,0.0780942514539
1747,0.175820589066
1749,0.0205913670361
1750,0.0827106386423
1751,0.00561129720882
1752,0.0233455225825
1753,0.188345253468
1754,0.0158770624548
1758,0.20294085145
1759,0.0213546622545
1760,0.00792395882308
1761,0.0158280227333
1763,0.0393475592136
1765,0.070106357336
1767,0.0530320592225
1768,0.00664906343445
1769,0.0105058373883
1774,0.0175143983215
1775,0.0706037953496
1776,0.00443846965209
1777,0.0206420551986
1779,0.0370298810303
1780,0.00532886059955
1783,0.00975874438882
1784,0.0103032365441
1785,0.007941682823
1789,0.017574833706
1790,0.0671536326408
1792,0.0097516970709
1793,0.0510848499835
1795,0.0124349705875
1796,0.0158002581447
1798,0.0404941812158
1802,0.0156355593354
1803,0.047931779176
1805,0.00830276124179
1806,0.0366448909044
1809,0.0183937810361
1810,0.00466210162267
1812,0.0239364597946
1813,0.0687906965613
1814,0.0800450593233
1815,0.0276181418449
1817,0.0199637673795
1818,0.0282343924046
1819,0.0120417978615
1820,0.0117179760709
1821,0.170226022601
1823,0.0538927987218
1826,0.01560907159
1827,0.0217536706477
1829,0.215670511127
1831,0.00530438218266
1833,0.0661333203316
1834,0.00895538646728
1837,0.0360475033522
1838,0.00479620276019
1839,0.00594646763057
1840,0.0319168046117
1841,0.017829855904
1842,0.0269521418959
1844,0.0189564172179
1845,0.00966590177268
1846,0.00438643293455
1847,0.00476237898692
1850,0.00509961275384
1851,0.0347382612526
1852,0.00446555344388
1860,0.0467508658767
1862,0.0474129281938
1864,0.141115829349
1865,0.0111295096576
1866,0.0289271920919
1867,0.0436196886003
1870,0.029745105654
1871,0.0224622189999
1872,0.0164995770901
1873,0.00549425138161
1874,0.154781863093
1876,0.0295012984425
1878,0.0414425395429
1879,0.156098306179
1884,0.016997622326
1885,0.00842768419534
1888,0.0301639921963
1893,0.0090156942606
1897,0.0409347228706
1901,0.0131910471246
1902,0.0111049395055
1903,0.00561056565493
1905,0.0479751564562
1907,0.00913817621768
1908,0.249295085669
1919,0.169610530138
1921,0.182245388627
1926,0.00994397886097
1928,0.0272554513067
1930,0.148001372814
1933,0.0252713616937
1934,0.0104914912954
1935,0.0606556944549
1939,0.202033564448
1940,0.0186195150018
1942,0.0111132683232
1943,0.0103796459734
1945,0.011307194829
1946,0.0361950956285
1948,0.0406858809292
1949,0.0185231920332
1952,0.0308055765927
1953,0.0189071539789
1955,0.00767299486324
1959,0.0237304382026
1963,0.0113048236817
1965,0.0306753758341
1967,0.0162795763463
1968,0.0129213677719
1969,0.00702118733898
1970,0.0623408891261
1973,0.0128943854943
1977,0.239893183112
1978,0.00979290157557
1979,0.0066949184984
1988,0.0326231643558
1991,0.034568015486
1994,0.00462669320405
1996,0.00672401487827
1997,0.0118411630392
1998,0.00793072767556
2000,0.170118242502
2002,0.0118329646066
2004,0.0404406897724
2007,0.0490288101137
2008,0.0137536861002
2010,0.0061253439635
2011,0.0387828908861
2012,0.0640979930758
2015,0.0101013900712
2018,0.00544093130156
2019,0.00586253637448
2023,0.031627856195
2024,0.066458709538
2026,0.0101633667946
2028,0.00740044284612
2029,0.0134701253846
2031,0.0131901595742
2033,0.036095354706
2034,0.113440044224
2037,0.157197386026
2038,0.0162795763463
2039,0.0101690627635
2040,0.00527837872505
2042,0.0155265908688
2045,0.0230531897396
2048,0.0236069150269
2049,0.0300727859139
2050,0.0159893371165
2057,0.0530957728624
2061,0.0251793079078
2063,0.0593034848571
2067,0.0233909524977
2069,0.018788786605
2070,0.0184746943414
2072,0.254231333733
2073,0.0742851793766
2075,0.0114859091118
2076,0.237835839391
2081,0.0201349388808
2082,0.0731229707599
2084,0.0917659252882
2085,0.14173039794
2086,0.0253178887069
2088,0.0340232998133
2092,0.07205157727
2093,0.0303929261863
2094,0.00548435654491
2096,0.10768751055
2102,0.0120236920193
2103,0.0786011219025
2104,0.0488883219659
2108,0.132667705417
2109,0.0669439136982
2111,0.0375812724233
2113,0.0287591759115
2116,0.0546869151294
2117,0.0368984378874
2118,0.0182379595935
2119,0.0153890661895
2120,0.00514767784625
2121,0.0140743227676
2124,0.0542553551495
2125,0.0307711046189
2126,0.00914055947214
2127,0.191833466291
2131,0.00425211712718
2133,0.0541314184666
2134,0.0480052269995
2136,0.0130035150796
2137,0.103833034635
2139,0.0295457914472
2144,0.00490953447297
2145,0.0205844454467
2146,0.0675704479218
2149,0.0461783781648
2150,0.0085274297744
2151,0.0531021505594
2152,0.0144022628665
2153,0.00540926447138
2157,0.0789899751544
2158,0.0113660423085
2159,0.00750637799501
2161,0.00544472597539
2163,0.00667745620012
2166,0.0397955588996
2169,0.0116854961962
2171,0.0715459212661
2177,0.0124061815441
2179,0.0721942484379
2182,0.00465493323281
2184,0.156503722072
2185,0.035384517163
2186,0.00716428412125
2187,0.010436469689
2188,0.0257770363241
2189,0.00684335594997
2190,0.166183695197
2194,0.00738115748391
2195,0.0130107318982
2196,0.0191927812994
2198,0.109584227204
2199,0.0217127036303
2200,0.00532801635563
2201,0.00899956654757
2203,0.083621121943
2208,0.0137327397242
2209,0.020884020254
2210,0.0114350039512
2211,0.00591450510547
2213,0.0154930911958
2214,0.00911669526249
2215,0.200747445226
2216,0.0058435164392
2218,0.00899717677385
2222,0.0339241139591
2224,0.0049859941937
2229,0.00735662737861
2230,0.0125404149294
2234,0.0423589013517
2235,0.0208868589252
2237,0.00839562807232
2239,0.00638953456655
2241,0.00836706254631
2242,0.00561236683279
2243,0.00687056826428
2244,0.00479620276019
2245,0.00602873694152
2248,0.0494760014117
2251,0.00870614033192
2253,0.207242101431
2254,0.00839685089886
2257,0.00474025681615
2261,0.0584495663643
2262,0.00720233749598
2266,0.0104926750064
2269,0.00678403675556
2275,0.0105107510462
2278,0.0114662945271
2279,0.0110333561897
2283,0.0112703228369
2284,0.0479030609131
2285,0.00724290916696
2286,0.00478382315487
2287,0.0892112180591
2289,0.107414208353
2290,0.124097295105
2291,0.0253178887069
2293,0.0191392041743
2300,0.0309145133942
2301,0.00863394793123
2302,0.0899408534169
2303,0.0336414352059
2304,0.0045478339307
2305,0.0428148247302
2306,0.0362496115267
2307,0.032746206969
2308,0.149124071002
2311,0.0383003912866
2313,0.0474654734135
2315,0.00478675728664
2316,0.0578430853784
2318,0.21274766326
2322,0.0127830188721
2323,0.013870364055
2325,0.0463141053915
2327,0.0183219816536
2328,0.0778380706906
2329,0.0995654016733
2330,0.0135582070798
2332,0.00561449397355
2333,0.00720623973757
2334,0.0457441434264
2337,0.0240037422627
2338,0.0716209337115
2341,0.237736865878
2344,0.0303218942136
2345,0.00949994008988
2347,0.0124794235453
2348,0.0286787915975
2349,0.00572527432814
2350,0.00792023725808
2351,0.0303684975952
2358,0.0529016554356
2359,0.0733266919851
2361,0.0219217780977
2363,0.0145642738789
2364,0.00925466418266
2366,0.0714621543884
2369,0.00571814831346
2370,0.187411740422
2373,0.0598015263677
2375,0.0107775293291
2377,0.030360236764
2384,0.0597283169627
2385,0.0164459235966
2386,0.0794335454702
2387,0.00431141164154
2388,0.0296306405216
2392,0.0145829347894
2393,0.0289613809437
2394,0.0262374002486
2395,0.0179704409093
2396,0.0123260477558
2397,0.035579264164
2400,0.0262374002486
2401,0.0102701866999
2403,0.0230000857264
2407,0.0778977647424
2408,0.0414860919118
2410,0.0105798635632
2414,0.164988875389
2416,0.234459966421
2421,0.00646237190813
2422,0.0303218942136
2423,0.0503176189959
2425,0.0334974899888
2430,0.0153432302177
2433,0.00916743092239
2434,0.0343048200011
2437,0.0318522974849
2438,0.0173160247505
2439,0.0366161242127
2440,0.098317630589
2442,0.0173115134239
2444,0.0133345555514
2449,0.0134298903868
2456,0.0165153536946
2458,0.0236785989255
2462,0.0203311238438
2463,0.0104065118358
2464,0.00809535756707
2465,0.00817776657641
2466,0.00882882531732
2470,0.132711276412
2476,0.00725663360208
2478,0.0364550128579
2482,0.198585763574
2483,0.00725663360208
2484,0.162083774805
2487,0.0043013500981
2488,0.0286162886769
2493,0.0106161981821
2494,0.00587627012283
2495,0.0399527028203
2499,0.0186570733786
2501,0.11964315176
2503,0.0201329067349
2504,0.0114605017006
2507,0.00720233749598
2509,0.0178542397916
2511,0.040447037667
2512,0.0860755220056
2515,0.00859786942601
2516,0.0105375992134
2517,0.00718438765034
2521,0.18675377965
2525,0.00463572284207
2527,0.0860628113151
2528,0.013707684353
2529,0.0164707861841
2530,0.0168199073523
2531,0.162350967526
2533,0.00884348805994
2537,0.0203677490354
2538,0.00984844751656
2539,0.0284422840923
2541,0.0129045620561
2542,0.107414208353
2543,0.00673512229696
2544,0.00480613391846
2545,0.0103557808325
2546,0.00520974118263
2548,0.0349742807448
2549,0.00852982513607
2555,0.0050580734387
2556,0.0125808790326
2558,0.0353796035051
2561,0.21862988174
2563,0.176061972976
2566,0.0103492345661
2567,0.0667361542583
2572,0.00656095100567
2573,0.0175420623273
2574,0.0180746037513
2578,0.0105833234265
2580,0.0259643681347
2581,0.00999475643039
2582,0.0088809914887
2586,0.0279409456998
2588,0.00792489945889
2589,0.0564382337034
2591,0.0083509478718
2594,0.043290335685
2595,0.0172455254942
2596,0.0794019773602
2597,0.00863694772124
2599,0.01381170284
2600,0.0186195150018
2601,0.0499224625528
2611,0.0133601697162
2613,0.00920997094363
2614,0.00905265845358
2615,0.0227951724082
2616,0.22232554853
2617,0.0377037711442
2618,0.00694942707196
2619,0.0278370734304
2626,0.00686674937606
2630,0.206017494202
2632,0.00955152884126
2636,0.0120581584051
2639,0.0347977131605
2642,0.00503476383165
2644,0.211045414209
2647,0.019614636898
2648,0.2520185709
2649,0.119068682194
2651,0.0210691094398
2652,0.0737212896347
2656,0.232438072562
2658,0.105353310704
2664,0.00803070701659
2667,0.185379609466
2669,0.0232092123479
2670,0.00521246995777
2671,0.20500652492
2672,0.211460441351
2673,0.00503370072693
2678,0.0118236010894
2679,0.0189844034612
2682,0.00887948367745
2684,0.0090193497017
2685,0.0360475033522
2687,0.0102673908696
2689,0.00595663720742
2700,0.0116145759821
2701,0.0158912017941
2702,0.020688066259
2704,0.0428263172507
2707,0.00826410297304
2710,0.0196022745222
2713,0.0253178887069
2715,0.0610472857952
2716,0.0499987229705
2724,0.0079807350412
2726,0.0667643547058
2727,0.0132660828531
2728,0.00812524277717
2730,0.00617262069136
2731,0.0589128471911
2733,0.0410946346819
2736,0.0131901595742
2737,0.0175180826336
