ID,TARGET
267,0.0101288529113
268,0.0119811715558
272,0.0101843466982
274,0.00809181202203
275,0.00620975531638
277,0.279999345541
278,0.253771752119
280,0.00944058317691
281,0.0242843497545
282,0.0894667580724
283,0.0119821522385
284,0.109726846218
286,0.0178389102221
290,0.0142168989405
291,0.0307672955096
293,0.0508370921016
295,0.0441528968513
297,0.0027816882357
298,0.0650841295719
300,0.00562528334558
304,0.00543399713933
305,0.00552051933482
308,0.00452282046899
309,0.00910000503063
310,0.00679075485095
312,0.031268145889
313,0.158197313547
315,0.0113787967712
317,0.0214484836906
318,0.0332702845335
321,0.0149682266638
323,0.0938418954611
325,0.0086923353374
326,0.0151781821623
327,0.0183073040098
328,0.0719786137342
329,0.0203460305929
330,0.00425630016252
331,0.00796789117157
334,0.0473752953112
335,0.00974520202726
336,0.0633157640696
337,0.0122738536447
338,0.0358622744679
339,0.0192056261003
341,0.188931763172
343,0.0230340063572
346,0.00354222580791
348,0.00423355121166
350,0.239947587252
351,0.00285891187377
352,0.0223965756595
357,0.0489193424582
358,0.0119153475389
360,0.00943231489509
361,0.0148906735703
364,0.0193830616772
365,0.0266842674464
366,0.016293136403
367,0.00767430569977
368,0.0109648248181
370,0.00436786329374
372,0.00442423857749
376,0.00247040484101
377,0.00555108254775
379,0.0191120002419
380,0.0139324944466
381,0.0806235671043
385,0.0149707570672
386,0.0377405956388
389,0.0564431510866
391,0.0588183030486
392,0.0055199698545
393,0.0121699301526
395,0.019967475906
396,0.0104857059196
397,0.00228002574295
398,0.0201963465661
399,0.0370805263519
400,0.00911268498749
401,0.00966461934149
403,0.00796309858561
405,0.0240451917052
406,0.0250767860562
409,0.00594823202118
411,0.0134159736335
413,0.00462046312168
418,0.00529925758019
419,0.0162530764937
422,0.0223965756595
424,0.27727240324
425,0.0279838740826
427,0.00491413008422
430,0.00223624496721
431,0.0192662589252
434,0.0277318451554
435,0.0310191474855
437,0.0531747527421
438,0.00292282714508
439,0.130441248417
442,0.0119627714157
446,0.0164955928922
450,0.0481070317328
451,0.0114964656532
452,0.00991067942232
454,0.0023939346429
455,0.00572658283636
463,0.00920553784817
464,0.0122182965279
465,0.00533612444997
467,0.14017444849
468,0.0320834591985
470,0.00982786063105
472,0.130806297064
473,0.017466943711
475,0.00675797834992
476,0.00528197782114
479,0.0192892644554
481,0.00563098071143
483,0.034616202116
484,0.0154820689932
486,0.03904761374
487,0.00369526585564
491,0.0253277979791
494,0.0107619687915
495,0.0038279639557
497,0.0123454406857
498,0.00862834136933
499,0.0118557959795
503,0.0304845292121
504,0.0214556232095
505,0.0081253470853
506,0.0105327526107
507,0.0192691143602
508,0.0835818648338
509,0.0346219539642
510,0.00672107562423
511,0.0240208283067
512,0.0179586987942
516,0.0044318754226
518,0.0387077368796
519,0.00706059206277
520,0.00743192480877
521,0.00469747604802
522,0.00587173132226
524,0.0943843275309
525,0.00824310816824
526,0.0042242622003
528,0.0192892644554
529,0.0225196406245
531,0.072964720428
532,0.223979845643
534,0.12334202975
536,0.0416519381106
539,0.080739594996
540,0.017892241478
541,0.00361017347313
542,0.0760293230414
545,0.011783849448
546,0.00447027664632
552,0.019929356873
556,0.00286090676673
557,0.00472279172391
559,0.0109154526144
562,0.0153905982152
563,0.011128350161
565,0.0357558764517
569,0.00341516546905
570,0.0704501792789
574,0.02519412525
575,0.00763672264293
585,0.010848688893
589,0.00584259117022
590,0.0277634207159
592,0.0202833432704
593,0.0324612520635
594,0.0102819278836
595,0.01795370318
597,0.00592751102522
601,0.00433970056474
603,0.0175002403557
604,0.002746791346
605,0.0307389460504
607,0.00475618848577
608,0.0233911331743
610,0.0252155773342
612,0.0893198773265
613,0.058961443603
615,0.00325699755922
616,0.28130286932
617,0.0301231183112
619,0.0122915329412
620,0.147435203195
621,0.00768094649538
624,0.025721443817
625,0.0146536268294
628,0.0054791495204
629,0.229642927647
630,0.0330439694226
632,0.0545876473188
634,0.00264292838983
637,0.011263535358
638,0.0185907389969
642,0.0199101846665
643,0.00974135193974
644,0.0745146647096
646,0.00260549900122
655,0.0239440575242
660,0.0195309594274
664,0.0191207043827
665,0.0643097385764
666,0.00406382232904
670,0.0759021490812
671,0.245583847165
672,0.0098801581189
675,0.00421890383586
676,0.0446017496288
677,0.0336758680642
678,0.0060357474722
680,0.0055587165989
683,0.148955866694
684,0.0259554348886
685,0.0393053591251
691,0.0904643461108
693,0.00245941290632
696,0.00241028610617
698,0.00582971796393
699,0.0192892644554
700,0.0148793598637
703,0.0112070031464
704,0.0176023282111
705,0.0100925443694
707,0.168163448572
709,0.0689450353384
711,0.204535424709
713,0.0159103032202
716,0.00361084914766
719,0.00487064523622
721,0.00924506783485
722,0.0056155398488
723,0.0242842976004
724,0.00440896814689
727,0.00301624834538
728,0.00955480523407
729,0.00381407910027
733,0.00695952028036
736,0.0160180963576
739,0.0398424975574
742,0.243256390095
743,0.0142943980172
744,0.00643212115392
745,0.236562386155
747,0.00965968705714
749,0.0332909077406
750,0.0269003808498
751,0.0251013673842
752,0.00408400082961
755,0.00606175512075
756,0.00236471183598
762,0.0301109328866
763,0.0522029846907
764,0.0178615245968
765,0.0248890500516
766,0.00993519928306
769,0.0251541398466
770,0.165927529335
773,0.00729038845748
774,0.0414509810507
776,0.0134663749486
777,0.0170742459595
778,0.00681902514771
779,0.0100506320596
780,0.0034494807478
781,0.0380981005728
786,0.05394558236
788,0.00663261255249
794,0.0180881489068
796,0.202887296677
801,0.0939813479781
802,0.0206216294318
803,0.00622400827706
804,0.00369278993458
805,0.00631345203146
809,0.0226773619652
810,0.0620231926441
817,0.0157211199403
819,0.00950406398624
821,0.00914514251053
824,0.182052627206
825,0.00572402589023
826,0.154226139188
830,0.00835195463151
831,0.0185368936509
832,0.0104733649641
833,0.00881497468799
837,0.0269733350724
839,0.00263163261116
840,0.00401517190039
841,0.038277618587
842,0.00493266014382
843,0.00562529684976
844,0.0784932747483
845,0.0162806212902
848,0.0307275671512
853,0.0136153595522
854,0.0022198332008
855,0.00462587177753
856,0.0118467221037
861,0.00878128781915
865,0.0365043990314
866,0.00284108822234
867,0.0102850245312
870,0.00424129934981
871,0.0341274887323
872,0.00765005731955
873,0.0179447680712
874,0.0475121773779
875,0.00755611853674
876,0.00512610934675
879,0.0184745043516
880,0.00453558238223
883,0.0170999635011
884,0.00723237358034
886,0.0185341052711
890,0.00468521472067
892,0.0405652560294
893,0.0521621368825
894,0.027713207528
895,0.027513904497
896,0.0362106598914
897,0.00503063993528
899,0.194577917457
900,0.0115978922695
901,0.00527630141005
902,0.226305380464
905,0.00914244260639
912,0.0589884109795
914,0.214445158839
915,0.0606610514224
917,0.133629545569
918,0.00496827391908
919,0.00894544273615
921,0.00466829864308
922,0.0120141180232
923,0.00330120278522
926,0.00306279514916
929,0.00776989012957
930,0.00916816666722
931,0.0613721311092
937,0.00462352531031
938,0.0118448967114
939,0.0283063855022
941,0.0339060425758
946,0.00829559098929
947,0.0109502198175
950,0.00518088508397
951,0.005330869928
952,0.0262075550854
953,0.0130745191127
954,0.00233102031052
955,0.0165353640914
956,0.22668223083
957,0.0529256351292
960,0.0370588488877
963,0.294559299946
966,0.0202353242785
969,0.0345781221986
971,0.0117629226297
972,0.00460345484316
975,0.00860747881234
980,0.0129390647635
982,0.109062030911
983,0.00333991204388
985,0.101102054119
987,0.0102525148541
988,0.00630971696228
991,0.012678402476
992,0.00271346885711
995,0.176413953304
996,0.00544824637473
998,0.0045175421983
1001,0.186948552728
1002,0.00843999441713
1004,0.01439249143
1005,0.0370288193226
1010,0.00366455619223
1011,0.00249392073601
1012,0.00374796916731
1013,0.0247226189822
1014,0.0111066205427
1015,0.0588413141668
1016,0.0115609010682
1022,0.0025721876882
1023,0.0385991558433
1024,0.00460447277874
1025,0.0197203587741
1026,0.134862795472
1028,0.00907348841429
1029,0.020717959851
1032,0.0620231926441
1034,0.0153370937333
1036,0.00714233936742
1037,0.00399340083823
1039,0.137472480536
1042,0.00920450314879
1045,0.03247500211
1046,0.033621314913
1050,0.0139534007758
1052,0.0189991854131
1055,0.0151781821623
1057,0.00677516544238
1058,0.00366893061437
1060,0.00348579697311
1062,0.0090082930401
1063,0.0323364548385
1064,0.0352829359472
1065,0.0112941954285
1066,0.00649154745042
1067,0.196784287691
1068,0.0209600031376
1070,0.100644908845
1072,0.0193629506975
1077,0.239163577557
1078,0.0123878670856
1079,0.00443991785869
1081,0.0398819334805
1082,0.170712262392
1093,0.0116839427501
1094,0.0453248918056
1102,0.0132949752733
1103,0.0754707604647
1106,0.00754068652168
1107,0.239520639181
1112,0.0392342992127
1113,0.00444966787472
1114,0.0149422353134
1116,0.00865325797349
1118,0.0287909992039
1120,0.0252155773342
1121,0.0331107228994
1128,0.0185988228768
1130,0.0648642405868
1132,0.00891788024455
1135,0.0082362499088
1138,0.052631419152
1139,0.00771710230038
1141,0.0170603115112
1143,0.156954407692
1146,0.154105916619
1148,0.0223965756595
1149,0.0139698181301
1151,0.00979582499713
1152,0.0251244343817
1153,0.00899982638657
1155,0.0225034262985
1157,0.00348133430816
1160,0.0222634635866
1161,0.0042936494574
1162,0.0307836588472
1164,0.0596970617771
1168,0.0124677522108
1169,0.00501896813512
1174,0.188490360975
1176,0.00277057965286
1177,0.21315599978
1178,0.0146605335176
1180,0.0156030515209
1181,0.039418939501
1182,0.0271678902209
1185,0.00851307809353
1190,0.00812225416303
1194,0.0053307893686
1196,0.0308161880821
1199,0.00804593041539
1200,0.0197979789227
1201,0.00552815571427
1202,0.0493309833109
1206,0.240387320518
1207,0.0179144162685
1208,0.0026353537105
1212,0.0356379263103
1216,0.00260295020416
1219,0.0279570613056
1221,0.012665104121
1222,0.00382613902912
1225,0.0175003558397
1227,0.0091659668833
1230,0.0211600605398
1231,0.0188865642995
1232,0.00805463083088
1233,0.00402837386355
1234,0.0330420434475
1235,0.0128090586513
1236,0.112028449774
1237,0.00416871393099
1238,0.0611643046141
1239,0.0175704043359
1240,0.0333381853998
1241,0.00835444312543
1244,0.0461024865508
1245,0.0296258553863
1247,0.00920450314879
1250,0.0191340111196
1251,0.00400343677029
1257,0.00864485185593
1259,0.00350539665669
1266,0.0988911613822
1267,0.238615602255
1268,0.00590506196022
1270,0.286975324154
1272,0.00912894494832
1273,0.124215640128
1276,0.0439838282764
1278,0.00230743479915
1279,0.0420912541449
1283,0.0191569011658
1284,0.0192892644554
1286,0.00430145394057
1289,0.019904313609
1290,0.00303001655266
1292,0.00898015219718
1293,0.0316457003355
1294,0.0856176838279
1296,0.0758714675903
1298,0.0103625608608
1299,0.120495066047
1301,0.00453847041354
1304,0.0470315106213
1306,0.01343203336
1308,0.0811238139868
1310,0.0271443426609
1311,0.00517995096743
1312,0.0714084506035
1315,0.00479148421437
1318,0.060131624341
1319,0.00516260787845
1320,0.0037681281101
1323,0.00608865637332
1324,0.0108686629683
1325,0.0266932863742
1326,0.00797608215362
1329,0.226431757212
1331,0.0984651073813
1332,0.018765706569
1335,0.00354087608866
1336,0.165184557438
1338,0.0409588404
1340,0.0769446119666
1342,0.00388072361238
1345,0.00941572431475
1347,0.00385537813418
1349,0.0192892644554
1350,0.0356247462332
1351,0.00551566807553
1354,0.00610252888873
1355,0.0166196543723
1356,0.0142958499491
1359,0.030719012022
1361,0.251563996077
1362,0.202549561858
1363,0.150169536471
1365,0.00759201450273
1366,0.0235788989812
1367,0.029752805829
1368,0.00444243708625
1369,0.00397691735998
1370,0.0322361439466
1371,0.0262651517987
1372,0.18493051827
1374,0.00797091145068
1375,0.0916270390153
1376,0.0304772611707
1379,0.00548519939184
1380,0.00709324423224
1383,0.0223965756595
1387,0.0592283159494
1388,0.165431916714
1389,0.00834789965302
1390,0.0272375065833
1394,0.0292248129845
1396,0.202424705029
1397,0.0422637611628
1399,0.0131511157379
1400,0.0315520390868
1402,0.166775137186
1403,0.0467638298869
1404,0.0812824144959
1405,0.093791782856
1407,0.0180471111089
1409,0.00915194209665
1413,0.00323690474033
1415,0.0278013460338
1416,0.0203370843083
1418,0.0046100425534
1422,0.00305600743741
1423,0.00288847251795
1425,0.00682129897177
1428,0.0184745043516
1429,0.00839221850038
1430,0.0223965756595
1431,0.0839916914701
1432,0.00665364740416
1434,0.00235213851556
1435,0.00410710042343
1436,0.250606119633
1438,0.00389303802513
1443,0.0730797424912
1445,0.0191909223795
1446,0.0852677673101
1453,0.00883904192597
1456,0.00678774900734
1458,0.020894035697
1459,0.00321463029832
1460,0.0267283599824
1461,0.158086761832
1462,0.168146938086
1463,0.0169681999832
1466,0.171466767788
1467,0.0169482566416
1469,0.0628166124225
1470,0.00299797393382
1471,0.159125193954
1473,0.00799547228962
1476,0.00978216156363
1477,0.0172842610627
1481,0.0223965756595
1482,0.0453860275447
1485,0.0993905439973
1486,0.218015894294
1490,0.0327731259167
1491,0.158669099212
1493,0.00558933895081
1494,0.0754493325949
1500,0.00852752663195
1504,0.0136960335076
1506,0.00801112223417
1509,0.00611014850438
1512,0.0314123034477
1514,0.0453988090158
1518,0.0142958499491
1520,0.00385155621916
1522,0.07978259027
1525,0.164329141378
1526,0.0330420434475
1529,0.17031994462
1530,0.0484402440488
1532,0.00502682058141
1533,0.0209158994257
1537,0.0308116525412
1542,0.0374538525939
1544,0.0340622738004
1545,0.217932254076
1546,0.150169536471
1549,0.109144993126
1551,0.0044140489772
1552,0.0044526704587
1555,0.0204800311476
1556,0.00402659690008
1558,0.185352742672
1560,0.00758067378774
1561,0.0360360145569
1562,0.00742695573717
1563,0.00242454512045
1566,0.00301617663354
1568,0.0187265463173
1570,0.0143214389682
1575,0.134644240141
1577,0.0162383075804
1579,0.00660507520661
1581,0.0132754230872
1582,0.0911672413349
1585,0.0542535930872
1586,0.00577368447557
1587,0.0131663670763
1593,0.033197876066
1597,0.078948661685
1599,0.0164574049413
1608,0.00486737117171
1609,0.0223965756595
1612,0.0300176516175
1615,0.00387166882865
1616,0.0190278068185
1618,0.0240681022406
1619,0.00399483693764
1624,0.0109995203093
1625,0.066418223083
1627,0.01220316533
1628,0.187264472246
1635,0.00392263149843
1636,0.0508871786296
1637,0.0161825977266
1640,0.00714233936742
1642,0.0102064236999
1645,0.0365043990314
1647,0.00926413945854
1648,0.185159310699
1650,0.00783502217382
1651,0.0890844762325
1653,0.0129398442805
1654,0.00363000924699
1655,0.0132583193481
1656,0.0358696840703
1657,0.108008079231
1659,0.142869740725
1661,0.113643787801
1662,0.020570717752
1663,0.0925668254495
1664,0.0423636510968
1671,0.0182467252016
1673,0.0223965756595
1674,0.0201143287122
1678,0.00648357486352
1680,0.0171720404178
1682,0.0269078835845
1687,0.00343351089396
1689,0.00496805692092
1690,0.0166334379464
1691,0.0149354143068
1692,0.0261199809611
1696,0.0114226453006
1701,0.0695671737194
1702,0.0268703103065
1705,0.00700799468905
1707,0.0392933338881
1711,0.0191249623895
1714,0.059974450618
1715,0.186707794666
1716,0.0252433922142
1717,0.00863570254296
1719,0.00574223976582
1723,0.00443132035434
1725,0.00493092136458
1726,0.271217405796
1728,0.00245840591379
1730,0.00620998488739
1731,0.00408005574718
1736,0.00922220572829
1742,0.247213125229
1745,0.0737409740686
1747,0.173799067736
1749,0.0169025957584
1750,0.0799706652761
1751,0.00341798062436
1752,0.0190929528326
1753,0.224055826664
1754,0.0165895763785
1758,0.206816017628
1759,0.0286992471665
1760,0.00680223666131
1761,0.01439249143
1763,0.0350099056959
1765,0.0639763697982
1767,0.051870200783
1768,0.00443331897259
1769,0.00899116229266
1774,0.0171688292176
1775,0.063148625195
1776,0.00266264425591
1777,0.0165133941919
1779,0.0332666710019
1780,0.00406632758677
1783,0.0085026640445
1784,0.00870846118778
1785,0.00483939610422
1789,0.0180915165693
1790,0.0600890479982
1792,0.00693075079471
1793,0.0497366450727
1795,0.0105000641197
1796,0.0113549083471
1798,0.0478395335376
1802,0.0113653410226
1803,0.0505868792534
1805,0.00685595534742
1806,0.0392299108207
1809,0.0145309558138
1810,0.00290153641254
1812,0.02376973629
1813,0.0561049059033
1814,0.0775355100632
1815,0.0252237226814
1817,0.0201866012067
1818,0.0244882516563
1819,0.0122496550903
1820,0.0119866756722
1821,0.193382382393
1823,0.048373196274
1826,0.0142528824508
1827,0.021499266848
1829,0.215683057904
1831,0.00384373962879
1833,0.069997690618
1834,0.0063605774194
1837,0.0314369015396
1838,0.00346650090069
1839,0.00444761523977
1840,0.0316889882088
1841,0.0148562770337
1842,0.0268470644951
1844,0.0169332083315
1845,0.00695072626695
1846,0.00256513245404
1847,0.00345253059641
1850,0.0039721718058
1851,0.0330193899572
1852,0.00286354147829
1860,0.0440756715834
1862,0.052016094327
1864,0.131876990199
1865,0.0100236302242
1866,0.025930095464
1867,0.0375785902143
1870,0.0197316817939
1871,0.021021168679
1872,0.0149102779105
1873,0.00388780469075
1874,0.12287132442
1876,0.0360404886305
1878,0.0292343590409
1879,0.151614457369
1884,0.0164094660431
1885,0.0062250494957
1888,0.0259516015649
1893,0.00770349800587
1897,0.0368446856737
1901,0.00929598975927
1902,0.00900835264474
1903,0.00458923913538
1905,0.0479011721909
1907,0.00765752233565
1908,0.243256390095
1919,0.16242223978
1921,0.188850015402
1926,0.00813784170896
1928,0.0149408737198
1930,0.14017444849
1933,0.0208772066981
1934,0.00968273263425
1935,0.0589376091957
1939,0.194122463465
1940,0.0184745043516
1942,0.00844504404813
1943,0.0095220496878
1945,0.0103986822069
1946,0.0378487408161
1948,0.0377833284438
1949,0.0145599367097
1952,0.026548769325
1953,0.0210180543363
1955,0.0084567675367
1959,0.022169277072
1963,0.0116216167808
1965,0.0203548148274
1967,0.0157769173384
1968,0.0109303453937
1969,0.00540332170203
1970,0.0551815591753
1973,0.0140198580921
1977,0.120991080999
1978,0.00664064707235
1979,0.00474621122703
1988,0.0348594076931
1991,0.0302227493376
1994,0.00283314380795
1996,0.00532223517075
1997,0.00824543926865
1998,0.0062193791382
2000,0.172649726272
2002,0.0106428507715
2004,0.0315443836153
2007,0.0452823676169
2008,0.0125759271905
2010,0.00523389363661
2011,0.0355437621474
2012,0.0709892213345
2015,0.00936079770327
2018,0.00280756736174
2019,0.00457527162507
2023,0.0295302346349
2024,0.0465934090316
2026,0.00805864017457
2028,0.00561659736559
2029,0.0123878670856
2031,0.0100506320596
2033,0.0310752745718
2034,0.138149172068
2037,0.159305766225
2038,0.0157769173384
2039,0.0108719086275
2040,0.00395705923438
2042,0.00888201873749
2045,0.0190779361874
2048,0.0222193244845
2049,0.0266728829592
2050,0.0157466623932
2057,0.0410935282707
2061,0.0225719101727
2063,0.0696980580688
2067,0.0204458460212
2069,0.0181457102299
2070,0.0169681999832
2072,0.249287262559
2073,0.0843295753002
2075,0.0087718795985
2076,0.121090061963
2081,0.0195376072079
2082,0.0959829464555
2084,0.10041552037
2085,0.102301537991
2086,0.0251244343817
2088,0.0325321182609
2092,0.0786212906241
2093,0.0184548571706
2094,0.00428866641596
2096,0.117460764945
2102,0.0119501771405
2103,0.0762690454721
2104,0.0447691977024
2108,0.142270997167
2109,0.0394820310175
2111,0.0340062938631
2113,0.0215894524008
2116,0.0555298551917
2117,0.0333167612553
2118,0.0165348742157
2119,0.0140912039205
2120,0.00402042688802
2121,0.0133493505418
2124,0.0490300878882
2125,0.028330905363
2126,0.00644841743633
2127,0.18311150372
2131,0.00223624496721
2133,0.0654920116067
2134,0.0457405336201
2136,0.0126513922587
2137,0.0902092084289
2139,0.030267406255
2144,0.00319692026824
2145,0.0194623935968
2146,0.0651419460773
2149,0.0433350689709
2150,0.00678343279287
2151,0.0371338799596
2152,0.0133490040898
2153,0.0039463439025
2157,0.0981034711003
2158,0.0114804152399
2159,0.00528282718733
2161,0.00408353749663
2163,0.00530388718471
2166,0.0339005850255
2169,0.00815272331238
2171,0.0616975687444
2177,0.0129629047588
2179,0.0709902867675
2182,0.00290928059258
2184,0.15672519803
2185,0.0316238924861
2186,0.00661117630079
2187,0.00787105225027
2188,0.0295082200319
2189,0.00573079800233
2190,0.160944029689
2194,0.00575057649985
2195,0.0118540814146
2196,0.021969364956
2198,0.114595517516
2199,0.0188312307
2200,0.00392580032349
2201,0.00865112338215
2203,0.0574820898473
2208,0.0121065666899
2209,0.0185720529407
2210,0.0106595885009
2211,0.00468383356929
2213,0.0156192164868
2214,0.0115055944771
2215,0.203783020377
2216,0.00436548143625
2218,0.00871378928423
2222,0.030351953581
2224,0.00319438800216
2229,0.00461564539
2230,0.00875027943403
2234,0.036403041333
2235,0.0170230977237
2237,0.00894933287054
2239,0.00582585576922
2241,0.00753066549078
2242,0.00522576225922
2243,0.00552520761266
2244,0.00350539665669
2245,0.00346175837331
2248,0.0394013673067
2251,0.00646807253361
2253,0.210568845272
2254,0.00524945324287
2257,0.00354326935485
2261,0.0595232322812
2262,0.00690309889615
2266,0.00792771950364
2269,0.00494173308834
2275,0.0101788872853
2278,0.0101660965011
2279,0.00825377181172
2283,0.010017612949
2284,0.0444985106587
2285,0.00512005761266
2286,0.00336817279458
2287,0.0894764140248
2289,0.0929536819458
2290,0.123462602496
2291,0.0251244343817
2293,0.0195232592523
2300,0.0272180940956
2301,0.00665058800951
2302,0.0942683964968
2303,0.0293377768248
2304,0.00309699145146
2305,0.0400355085731
2306,0.0324973389506
2307,0.0300176516175
2308,0.144655525684
2311,0.0329417921603
2313,0.0431952960789
2315,0.00274270330556
2316,0.0426752716303
2318,0.191175565124
2322,0.014378300868
2323,0.0103472517803
2325,0.0494081564248
2327,0.017466943711
2328,0.0715430229902
2329,0.0979590713978
2330,0.0121453851461
2332,0.00443404959515
2333,0.00557064311579
2334,0.0509655736387
2337,0.0200724638999
2338,0.0623713023961
2341,0.130393251777
2344,0.0352829359472
2345,0.00686050159857
2347,0.00992784742266
2348,0.0203524995595
2349,0.00444635096937
2350,0.00703698582947
2351,0.0243871062994
2358,0.0534655191004
2359,0.0655370950699
2361,0.0195692982525
2363,0.0137872444466
2364,0.00695661688223
2366,0.142519265413
2369,0.00474007241428
2370,0.197706729174
2373,0.0441631264985
2375,0.0109415268525
2377,0.0310656707734
2384,0.0596970617771
2385,0.0123903304338
2386,0.0621131621301
2387,0.00255602411926
2388,0.0263040475547
2392,0.0135887386277
2393,0.0311287734658
2394,0.0223965756595
2395,0.0161276496947
2396,0.0134441517293
2397,0.0265510492027
2400,0.0223965756595
2401,0.00870477408171
2403,0.0283472705632
2407,0.0865881443024
2408,0.0383611992002
2410,0.00894862692803
2414,0.171500846744
2416,0.241372227669
2421,0.00470079900697
2422,0.0352829359472
2423,0.0509417206049
2425,0.0288005676121
2430,0.0105245122686
2433,0.00959203299135
2434,0.0352238714695
2437,0.027784820646
2438,0.017698938027
2439,0.0328242145479
2440,0.101360365748
2442,0.0155198732391
2444,0.0123252235353
2449,0.013134974055
2456,0.0157578196377
2458,0.0285113789141
2462,0.0139062358066
2463,0.00888860411942
2464,0.00499014277011
2465,0.00732467090711
2466,0.00749245751649
2470,0.116703547537
2476,0.00608258228749
2478,0.0332311987877
2482,0.19263663888
2483,0.00617710128427
2484,0.160151436925
2487,0.00250751851127
2488,0.0271086245775
2493,0.0101781375706
2494,0.00448717456311
2495,0.037748914212
2499,0.0199245978147
2501,0.21055239439
2503,0.0215634349734
2504,0.00781020382419
2507,0.00677938899025
2509,0.0197187401354
2511,0.0439622290432
2512,0.0709121450782
2515,0.0134449545294
2516,0.00962644442916
2517,0.00588976219296
2521,0.187238678336
2525,0.00286570563912
2527,0.074732363224
2528,0.0115800313652
2529,0.0137370740995
2530,0.0110621033236
2531,0.13941308856
2533,0.006280770991
2537,0.0175377335399
2538,0.00953926704824
2539,0.0254655275494
2541,0.0111425472423
2542,0.0929536819458
2543,0.0040552043356
2544,0.00284449709579
2545,0.00792078860104
2546,0.00261669140309
2548,0.0318150706589
2549,0.00581725360826
2555,0.00427658576518
2556,0.00948310550302
2558,0.0369911082089
2561,0.191084161401
2563,0.172991767526
2566,0.00692711863667
2567,0.058408934623
2572,0.00450750021264
2573,0.0163062103093
2574,0.0184745043516
2578,0.00867803674191
2580,0.0225160904229
2581,0.00619902694598
2582,0.00508458446711
2586,0.0311172604561
2588,0.00560556631535
2589,0.0667793899775
2591,0.00800892431289
2594,0.0366448573768
2595,0.0135950744152
2596,0.0744101777673
2597,0.00600982224569
2599,0.0121242804453
2600,0.0184745043516
2601,0.0418352521956
2611,0.00827192235738
2613,0.00703876884654
2614,0.0057132076472
2615,0.0228459686041
2616,0.23875901103
2617,0.0342350676656
2618,0.00537541508675
2619,0.023671451956
2626,0.0058348053135
2630,0.201525196433
2632,0.00482928659767
2636,0.0109504526481
2639,0.0336804986
2642,0.00235102744773
2644,0.21245534718
2647,0.0198036432266
2648,0.243256390095
2649,0.133011981845
2651,0.016672918573
2652,0.0746651142836
2656,0.22677975893
2658,0.110245928168
2664,0.00584723800421
2667,0.204631060362
2669,0.0192441958934
2670,0.00395017117262
2671,0.200792536139
2672,0.215679556131
2673,0.0034494807478
2678,0.0134821329266
2679,0.0180448126048
2682,0.00515233678743
2684,0.00811008084565
2685,0.031786493957
2687,0.00740971975029
2689,0.00393596990034
2700,0.00864837970585
2701,0.0145284710452
2702,0.0222491230816
2704,0.0384080149233
2707,0.00589876994491
2710,0.0143756242469
2713,0.0251244343817
2715,0.0583907999098
2716,0.050454877317
2724,0.00637342827395
2726,0.0597799271345
2727,0.013111258857
2728,0.00533045828342
2730,0.00453491089866
2731,0.0776288211346
2733,0.0404120758176
